Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.213,1.0,1.006,1525.2,2425.5,5016.8,0.125,0.8,584.5,1209.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.211,1.0,1.006,1431.6,2619.7,5214.5,0.125,0.8,548.6,1092.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.146,1.0,1.006,1294.6,2832.6,5480.5,0.125,0.8,496.1,959.9
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.098,1.0,1.006,1021.2,2618.0,4977.9,0.125,0.8,391.3,744.1
Wind Load - 45,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.295,1.0,1.004,1525.2,2487.1,5134.3,0.125,0.8,584.5,1206.6
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.292,1.0,1.004,1431.6,2686.3,5336.9,0.125,0.8,548.6,1090.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.229,1.0,1.004,1294.6,2907.0,5614.2,0.125,0.8,496.1,958.2
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.184,1.0,1.004,1021.2,2691.0,5107.6,0.125,0.8,391.3,742.8
Wind Load - 60,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.213,1.0,1.006,1525.2,2425.5,5016.8,0.125,0.8,584.5,1209.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.211,1.0,1.006,1431.6,2619.7,5214.5,0.125,0.8,548.6,1092.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.146,1.0,1.006,1294.6,2832.6,5480.5,0.125,0.8,496.1,959.9
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.098,1.0,1.006,1021.2,2618.0,4977.9,0.125,0.8,391.3,744.1
Wind Load - 75,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.05,1.0,1.01,1525.2,2302.3,4781.6,0.125,0.8,584.5,1214.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.047,1.0,1.01,1431.6,2486.6,4969.2,0.125,0.8,548.6,1096.4
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,2.981,1.0,1.01,1294.6,2683.8,5212.7,0.125,0.8,496.1,963.7
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,2.925,1.0,1.01,1021.2,2471.9,4717.9,0.125,0.8,391.3,746.9
Wind Load - 90,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,2.969,1.0,1.012,1525.2,2240.7,4663.8,0.125,0.8,584.5,1216.6
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,2.966,1.0,1.012,1431.6,2420.1,4846.5,0.125,0.8,548.6,1098.7
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,2.899,1.0,1.012,1294.6,2609.4,5078.5,0.125,0.8,496.1,965.6
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,2.839,1.0,1.012,1021.2,2398.8,4587.7,0.125,0.8,391.3,748.4
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.05,1.0,1.01,1525.2,2302.3,4781.6,0.125,0.8,584.5,1214.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.047,1.0,1.01,1431.6,2486.6,4969.2,0.125,0.8,548.6,1096.4
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,2.981,1.0,1.01,1294.6,2683.8,5212.7,0.125,0.8,496.1,963.7
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,2.925,1.0,1.01,1021.2,2471.9,4717.9,0.125,0.8,391.3,746.9
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.213,1.0,1.006,1525.2,2425.5,5016.8,0.125,0.8,584.5,1209.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.211,1.0,1.006,1431.6,2619.7,5214.5,0.125,0.8,548.6,1092.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.146,1.0,1.006,1294.6,2832.6,5480.5,0.125,0.8,496.1,959.9
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.098,1.0,1.006,1021.2,2618.0,4977.9,0.125,0.8,391.3,744.1
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.295,1.0,1.004,1525.2,2487.1,5134.3,0.125,0.8,584.5,1206.6
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.292,1.0,1.004,1431.6,2686.3,5336.9,0.125,0.8,548.6,1090.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.229,1.0,1.004,1294.6,2907.0,5614.2,0.125,0.8,496.1,958.2
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.184,1.0,1.004,1021.2,2691.0,5107.6,0.125,0.8,391.3,742.8
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.213,1.0,1.006,1525.2,2425.5,5016.8,0.125,0.8,584.5,1209.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.211,1.0,1.006,1431.6,2619.7,5214.5,0.125,0.8,548.6,1092.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.146,1.0,1.006,1294.6,2832.6,5480.5,0.125,0.8,496.1,959.9
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.098,1.0,1.006,1021.2,2618.0,4977.9,0.125,0.8,391.3,744.1
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.05,1.0,1.01,1525.2,2302.3,4781.6,0.125,0.8,584.5,1214.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.047,1.0,1.01,1431.6,2486.6,4969.2,0.125,0.8,548.6,1096.4
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,2.981,1.0,1.01,1294.6,2683.8,5212.7,0.125,0.8,496.1,963.7
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,2.925,1.0,1.01,1021.2,2471.9,4717.9,0.125,0.8,391.3,746.9
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,2.969,1.0,1.012,1525.2,2240.7,4663.8,0.125,0.8,584.5,1216.6
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,2.966,1.0,1.012,1431.6,2420.1,4846.5,0.125,0.8,548.6,1098.7
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,2.899,1.0,1.012,1294.6,2609.4,5078.5,0.125,0.8,496.1,965.6
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,2.839,1.0,1.012,1021.2,2398.8,4587.7,0.125,0.8,391.3,748.4
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.05,1.0,1.01,1525.2,2302.3,4781.6,0.125,0.8,584.5,1214.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.047,1.0,1.01,1431.6,2486.6,4969.2,0.125,0.8,548.6,1096.4
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,2.981,1.0,1.01,1294.6,2683.8,5212.7,0.125,0.8,496.1,963.7
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,2.925,1.0,1.01,1021.2,2471.9,4717.9,0.125,0.8,391.3,746.9
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.213,1.0,1.006,1525.2,2425.5,5016.8,0.125,0.8,584.5,1209.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.211,1.0,1.006,1431.6,2619.7,5214.5,0.125,0.8,548.6,1092.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.146,1.0,1.006,1294.6,2832.6,5480.5,0.125,0.8,496.1,959.9
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.098,1.0,1.006,1021.2,2618.0,4977.9,0.125,0.8,391.3,744.1
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.295,1.0,1.004,1525.2,2487.1,5134.3,0.125,0.8,584.5,1206.6
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.292,1.0,1.004,1431.6,2686.3,5336.9,0.125,0.8,548.6,1090.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.229,1.0,1.004,1294.6,2907.0,5614.2,0.125,0.8,496.1,958.2
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.184,1.0,1.004,1021.2,2691.0,5107.6,0.125,0.8,391.3,742.8
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.213,1.0,1.006,1525.2,2425.5,5016.8,0.125,0.8,584.5,1209.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.211,1.0,1.006,1431.6,2619.7,5214.5,0.125,0.8,548.6,1092.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.146,1.0,1.006,1294.6,2832.6,5480.5,0.125,0.8,496.1,959.9
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.098,1.0,1.006,1021.2,2618.0,4977.9,0.125,0.8,391.3,744.1
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.05,1.0,1.01,1525.2,2302.3,4781.6,0.125,0.8,584.5,1214.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.047,1.0,1.01,1431.6,2486.6,4969.2,0.125,0.8,548.6,1096.4
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,2.981,1.0,1.01,1294.6,2683.8,5212.7,0.125,0.8,496.1,963.7
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,2.925,1.0,1.01,1021.2,2471.9,4717.9,0.125,0.8,391.3,746.9
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,2.969,1.0,1.012,1525.2,2240.7,4663.8,0.125,0.8,584.5,1216.6
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,2.966,1.0,1.012,1431.6,2420.1,4846.5,0.125,0.8,548.6,1098.7
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,2.899,1.0,1.012,1294.6,2609.4,5078.5,0.125,0.8,496.1,965.6
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,2.839,1.0,1.012,1021.2,2398.8,4587.7,0.125,0.8,391.3,748.4
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.05,1.0,1.01,1525.2,2302.3,4781.6,0.125,0.8,584.5,1214.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.047,1.0,1.01,1431.6,2486.6,4969.2,0.125,0.8,548.6,1096.4
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,2.981,1.0,1.01,1294.6,2683.8,5212.7,0.125,0.8,496.1,963.7
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,2.925,1.0,1.01,1021.2,2471.9,4717.9,0.125,0.8,391.3,746.9
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.213,1.0,1.006,1525.2,2425.5,5016.8,0.125,0.8,584.5,1209.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.211,1.0,1.006,1431.6,2619.7,5214.5,0.125,0.8,548.6,1092.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.146,1.0,1.006,1294.6,2832.6,5480.5,0.125,0.8,496.1,959.9
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.098,1.0,1.006,1021.2,2618.0,4977.9,0.125,0.8,391.3,744.1
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.295,1.0,1.004,1525.2,2487.1,5134.3,0.125,0.8,584.5,1206.6
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.292,1.0,1.004,1431.6,2686.3,5336.9,0.125,0.8,548.6,1090.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.229,1.0,1.004,1294.6,2907.0,5614.2,0.125,0.8,496.1,958.2
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.184,1.0,1.004,1021.2,2691.0,5107.6,0.125,0.8,391.3,742.8
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.213,1.0,1.006,1525.2,2425.5,5016.8,0.125,0.8,584.5,1209.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.211,1.0,1.006,1431.6,2619.7,5214.5,0.125,0.8,548.6,1092.0
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,3.146,1.0,1.006,1294.6,2832.6,5480.5,0.125,0.8,496.1,959.9
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,3.098,1.0,1.006,1021.2,2618.0,4977.9,0.125,0.8,391.3,744.1
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,4.86,0.93,0.0,0.0,0.93,0.191,2.969,1.719,1.313,3.0,3.05,1.0,1.01,1525.2,2302.3,4781.6,0.125,0.8,584.5,1214.0
Shaft 3,5.58,1.071,0.0,0.0,1.071,0.192,2.966,1.717,1.313,3.0,3.047,1.0,1.01,1431.6,2486.6,4969.2,0.125,0.8,548.6,1096.4
Shaft 2,6.3,1.306,0.0,0.0,1.306,0.207,2.899,1.685,1.308,3.0,2.981,1.0,1.01,1294.6,2683.8,5212.7,0.125,0.8,496.1,963.7
Shaft 1,7.02,1.555,0.0,0.0,1.555,0.221,2.839,1.656,1.304,3.0,2.925,1.0,1.01,1021.2,2471.9,4717.9,0.125,0.8,391.3,746.9

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533
1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129
0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255
0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336
0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316
