Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 19,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,969.7,35.6,147.1,0.1,0.8,6.7,27.7
Shaft 18,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,964.7,26.9,110.6,0.1,0.8,6.7,27.5
Shaft 17,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,936.1,356.8,1464.4,0.1,0.8,64.7,265.7
Shaft 16,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,905.2,33.2,131.8,0.1,0.8,6.3,24.8
Shaft 15,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,899.3,25.0,99.0,0.1,0.8,6.2,24.6
Shaft 14,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,865.1,329.7,1300.0,0.1,0.8,59.8,235.8
Shaft 13,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,827.5,30.4,116.4,0.1,0.8,5.7,21.9
Shaft 12,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,820.2,22.8,87.3,0.1,0.8,5.7,21.7
Shaft 11,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,777.4,296.3,1129.9,0.1,0.8,53.7,205.0
Shaft 10,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,767.6,28.2,105.0,0.1,0.8,5.3,19.8
Shaft 9,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,767.6,21.4,79.5,0.1,0.8,5.3,19.8
Shaft 8,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,767.6,292.5,1087.0,0.1,0.8,53.1,197.2
Shaft 7,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,767.6,28.2,103.0,0.1,0.8,5.3,19.4
Shaft 6,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,767.6,21.4,78.1,0.1,0.8,5.3,19.4
Shaft 5,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,767.6,292.5,1067.8,0.1,0.8,53.1,193.7
Shaft 4,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,767.6,28.2,101.9,0.1,0.8,5.3,19.2
Shaft 3,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,767.6,21.4,77.3,0.1,0.8,5.3,19.2
Shaft 2,0.697,0.316,0.0,0.0,0.316,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,767.6,175.5,634.8,0.1,0.8,31.8,115.2
Shaft 1,0.063,0.054,0.0,0.0,0.054,0.853,1.775,1.645,1.5,2.0,1.823,1.0,1.182,767.6,24.8,89.5,0.1,0.8,2.9,10.5
Wind Load - 30,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 19,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,969.7,39.5,162.4,0.1,0.8,6.7,27.6
Shaft 18,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,964.7,28.7,117.8,0.1,0.8,6.7,27.3
Shaft 17,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,936.1,398.6,1627.5,0.1,0.8,64.7,264.2
Shaft 16,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,905.2,36.9,145.5,0.1,0.8,6.3,24.7
Shaft 15,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,899.3,26.8,105.4,0.1,0.8,6.2,24.5
Shaft 14,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,865.1,368.4,1445.0,0.1,0.8,59.8,234.6
Shaft 13,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,827.5,33.7,128.5,0.1,0.8,5.7,21.8
Shaft 12,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,820.2,24.4,92.9,0.1,0.8,5.7,21.6
Shaft 11,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,777.4,331.0,1255.9,0.1,0.8,53.7,203.9
Shaft 10,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,767.6,31.3,116.0,0.1,0.8,5.3,19.7
Shaft 9,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,767.6,22.9,84.7,0.1,0.8,5.3,19.7
Shaft 8,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,767.6,326.8,1208.3,0.1,0.8,53.1,196.2
Shaft 7,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,767.6,31.3,113.8,0.1,0.8,5.3,19.3
Shaft 6,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,767.6,22.9,83.1,0.1,0.8,5.3,19.3
Shaft 5,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,767.6,326.8,1187.0,0.1,0.8,53.1,192.7
Shaft 4,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,767.6,31.3,112.6,0.1,0.8,5.3,19.1
Shaft 3,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,767.6,22.9,82.3,0.1,0.8,5.3,19.1
Shaft 2,0.697,0.316,0.0,0.0,0.316,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,767.6,196.1,705.7,0.1,0.8,31.8,114.6
Shaft 1,0.063,0.054,0.0,0.0,0.054,0.853,1.775,1.645,1.5,2.0,1.921,1.0,1.176,767.6,26.1,93.8,0.1,0.8,2.9,10.4
Wind Load - 45,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 19,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.658,1.0,1.174,969.7,41.4,170.0,0.1,0.8,6.7,27.5
Shaft 18,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,3.052,1.0,1.174,964.7,29.7,121.3,0.1,0.8,6.7,27.3
Shaft 17,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.6,1.0,1.174,936.1,419.6,1708.6,0.1,0.8,64.7,263.6
Shaft 16,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.658,1.0,1.174,905.2,38.7,152.3,0.1,0.8,6.3,24.6
Shaft 15,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,3.052,1.0,1.174,899.3,27.7,108.6,0.1,0.8,6.2,24.4
Shaft 14,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.6,1.0,1.174,865.1,387.7,1517.0,0.1,0.8,59.8,234.0
Shaft 13,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.658,1.0,1.174,827.5,35.4,134.5,0.1,0.8,5.7,21.8
Shaft 12,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,3.052,1.0,1.174,820.2,25.2,95.7,0.1,0.8,5.7,21.5
Shaft 11,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.6,1.0,1.174,777.4,348.4,1318.5,0.1,0.8,53.7,203.4
Shaft 10,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.658,1.0,1.174,767.6,32.8,121.4,0.1,0.8,5.3,19.6
Shaft 9,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,3.052,1.0,1.174,767.6,23.6,87.3,0.1,0.8,5.3,19.6
Shaft 8,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.6,1.0,1.174,767.6,344.0,1268.6,0.1,0.8,53.1,195.7
Shaft 7,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.658,1.0,1.174,767.6,32.8,119.1,0.1,0.8,5.3,19.3
Shaft 6,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,3.052,1.0,1.174,767.6,23.6,85.7,0.1,0.8,5.3,19.2
Shaft 5,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.6,1.0,1.174,767.6,344.0,1246.3,0.1,0.8,53.1,192.2
Shaft 4,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.658,1.0,1.174,767.6,32.8,117.9,0.1,0.8,5.3,19.1
Shaft 3,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,3.052,1.0,1.174,767.6,23.6,84.8,0.1,0.8,5.3,19.1
Shaft 2,0.697,0.316,0.0,0.0,0.316,0.453,2.081,1.362,1.287,2.0,2.6,1.0,1.174,767.6,206.4,740.9,0.1,0.8,31.8,114.3
Shaft 1,0.063,0.054,0.0,0.0,0.054,0.853,1.775,1.645,1.5,2.0,1.97,1.0,1.174,767.6,26.8,95.9,0.1,0.8,2.9,10.4
Wind Load - 60,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 19,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,969.7,39.5,162.4,0.1,0.8,6.7,27.6
Shaft 18,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,964.7,28.7,117.8,0.1,0.8,6.7,27.3
Shaft 17,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,936.1,398.6,1627.5,0.1,0.8,64.7,264.2
Shaft 16,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,905.2,36.9,145.5,0.1,0.8,6.3,24.7
Shaft 15,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,899.3,26.8,105.4,0.1,0.8,6.2,24.5
Shaft 14,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,865.1,368.4,1445.0,0.1,0.8,59.8,234.6
Shaft 13,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,827.5,33.7,128.5,0.1,0.8,5.7,21.8
Shaft 12,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,820.2,24.4,92.9,0.1,0.8,5.7,21.6
Shaft 11,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,777.4,331.0,1255.9,0.1,0.8,53.7,203.9
Shaft 10,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,767.6,31.3,116.0,0.1,0.8,5.3,19.7
Shaft 9,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,767.6,22.9,84.7,0.1,0.8,5.3,19.7
Shaft 8,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,767.6,326.8,1208.3,0.1,0.8,53.1,196.2
Shaft 7,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,767.6,31.3,113.8,0.1,0.8,5.3,19.3
Shaft 6,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,767.6,22.9,83.1,0.1,0.8,5.3,19.3
Shaft 5,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,767.6,326.8,1187.0,0.1,0.8,53.1,192.7
Shaft 4,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.532,1.0,1.176,767.6,31.3,112.6,0.1,0.8,5.3,19.1
Shaft 3,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.955,1.0,1.176,767.6,22.9,82.3,0.1,0.8,5.3,19.1
Shaft 2,0.697,0.316,0.0,0.0,0.316,0.453,2.081,1.362,1.287,2.0,2.47,1.0,1.176,767.6,196.1,705.7,0.1,0.8,31.8,114.6
Shaft 1,0.063,0.054,0.0,0.0,0.054,0.853,1.775,1.645,1.5,2.0,1.921,1.0,1.176,767.6,26.1,93.8,0.1,0.8,2.9,10.4
Wind Load - 75,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 19,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,969.7,35.6,147.1,0.1,0.8,6.7,27.7
Shaft 18,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,964.7,26.9,110.6,0.1,0.8,6.7,27.5
Shaft 17,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,936.1,356.8,1464.4,0.1,0.8,64.7,265.7
Shaft 16,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,905.2,33.2,131.8,0.1,0.8,6.3,24.8
Shaft 15,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,899.3,25.0,99.0,0.1,0.8,6.2,24.6
Shaft 14,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,865.1,329.7,1300.0,0.1,0.8,59.8,235.8
Shaft 13,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,827.5,30.4,116.4,0.1,0.8,5.7,21.9
Shaft 12,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,820.2,22.8,87.3,0.1,0.8,5.7,21.7
Shaft 11,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,777.4,296.3,1129.9,0.1,0.8,53.7,205.0
Shaft 10,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,767.6,28.2,105.0,0.1,0.8,5.3,19.8
Shaft 9,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,767.6,21.4,79.5,0.1,0.8,5.3,19.8
Shaft 8,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,767.6,292.5,1087.0,0.1,0.8,53.1,197.2
Shaft 7,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,767.6,28.2,103.0,0.1,0.8,5.3,19.4
Shaft 6,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,767.6,21.4,78.1,0.1,0.8,5.3,19.4
Shaft 5,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,767.6,292.5,1067.8,0.1,0.8,53.1,193.7
Shaft 4,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,767.6,28.2,101.9,0.1,0.8,5.3,19.2
Shaft 3,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,767.6,21.4,77.3,0.1,0.8,5.3,19.2
Shaft 2,0.697,0.316,0.0,0.0,0.316,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,767.6,175.5,634.8,0.1,0.8,31.8,115.2
Shaft 1,0.063,0.054,0.0,0.0,0.054,0.853,1.775,1.645,1.5,2.0,1.823,1.0,1.182,767.6,24.8,89.5,0.1,0.8,2.9,10.5
Wind Load - 90,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 19,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.156,1.0,1.186,969.7,33.6,139.4,0.1,0.8,6.7,27.8
Shaft 18,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.663,1.0,1.186,964.7,25.9,107.0,0.1,0.8,6.7,27.6
Shaft 17,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.081,1.0,1.186,936.1,335.8,1382.2,0.1,0.8,64.7,266.4
Shaft 16,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.156,1.0,1.186,905.2,31.4,124.9,0.1,0.8,6.3,24.9
Shaft 15,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.663,1.0,1.186,899.3,24.1,95.8,0.1,0.8,6.2,24.7
Shaft 14,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.081,1.0,1.186,865.1,310.3,1227.0,0.1,0.8,59.8,236.5
Shaft 13,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.156,1.0,1.186,827.5,28.7,110.3,0.1,0.8,5.7,22.0
Shaft 12,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.663,1.0,1.186,820.2,22.0,84.4,0.1,0.8,5.7,21.7
Shaft 11,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.081,1.0,1.186,777.4,278.9,1066.4,0.1,0.8,53.7,205.5
Shaft 10,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.156,1.0,1.186,767.6,26.6,99.5,0.1,0.8,5.3,19.8
Shaft 9,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.663,1.0,1.186,767.6,20.6,76.9,0.1,0.8,5.3,19.8
Shaft 8,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.081,1.0,1.186,767.6,275.3,1025.9,0.1,0.8,53.1,197.7
Shaft 7,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.156,1.0,1.186,767.6,26.6,97.6,0.1,0.8,5.3,19.5
Shaft 6,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.663,1.0,1.186,767.6,20.6,75.5,0.1,0.8,5.3,19.4
Shaft 5,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.081,1.0,1.186,767.6,275.3,1007.8,0.1,0.8,53.1,194.2
Shaft 4,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.156,1.0,1.186,767.6,26.6,96.6,0.1,0.8,5.3,19.3
Shaft 3,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.663,1.0,1.186,767.6,20.6,74.8,0.1,0.8,5.3,19.3
Shaft 2,0.697,0.316,0.0,0.0,0.316,0.453,2.081,1.362,1.287,2.0,2.081,1.0,1.186,767.6,165.2,599.1,0.1,0.8,31.8,115.5
Shaft 1,0.063,0.054,0.0,0.0,0.054,0.853,1.775,1.645,1.5,2.0,1.775,1.0,1.186,767.6,24.1,87.3,0.1,0.8,2.9,10.5
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 19,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,969.7,35.6,147.1,0.1,0.8,6.7,27.7
Shaft 18,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,964.7,26.9,110.6,0.1,0.8,6.7,27.5
Shaft 17,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,936.1,356.8,1464.4,0.1,0.8,64.7,265.7
Shaft 16,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,905.2,33.2,131.8,0.1,0.8,6.3,24.8
Shaft 15,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,899.3,25.0,99.0,0.1,0.8,6.2,24.6
Shaft 14,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,865.1,329.7,1300.0,0.1,0.8,59.8,235.8
Shaft 13,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,827.5,30.4,116.4,0.1,0.8,5.7,21.9
Shaft 12,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,820.2,22.8,87.3,0.1,0.8,5.7,21.7
Shaft 11,1.162,0.527,0.0,0.0,0.527,0.453,2.081,1.362,1.287,2.0,2.211,1.0,1.182,777.4,296.3,1129.9,0.1,0.8,53.7,205.0
Shaft 10,0.116,0.049,0.0,0.0,0.049,0.423,2.156,1.382,1.284,2.0,2.282,1.0,1.182,767.6,28.2,105.0,0.1,0.8,5.3,19.8
Shaft 9,0.116,0.031,0.0,0.0,0.031,0.265,2.663,1.575,1.294,3.0,2.761,1.0,1.182,767.6,21.4,79.5,0.1,0.8,5.3,19.8
