Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 9,L60x60x4,S275,76.6,129.5,87.2,16.2,0.19,OK
Leg - Shaft 8,L60x60x5,S275,76.9,160.0,107.3,69.7,0.65,OK
Leg - Shaft 7,L80x80x6,S355,57.4,331.9,250.2,139.0,0.56,OK
Leg - Shaft 6,L80x80x6,S355,34.5,331.9,300.4,170.6,0.57,OK
Leg - Shaft 5,L90x90x9,S355,77.9,550.2,321.7,284.0,0.88,OK
Leg - Shaft 4,L90x90x9,S355,77.9,550.2,321.7,447.8,1.39,KO
Leg - Shaft 3,L120x120x10,S355,58.0,823.6,617.3,645.6,1.05,KO
Leg - Shaft 2,L120x120x15,S355,58.8,1203.4,894.4,879.7,0.98,OK
Leg - Shaft 1,L150x150x14,S355,46.5,1430.6,1191.5,1092.5,0.92,OK
Diagonal Bar - Shaft 9,L45x45x4,S275,144.0,96.0,27.8,6.3,0.22,OK
Diagonal Bar - Shaft 8,L45x45x4,S275,144.0,96.0,27.8,12.9,0.46,OK
Diagonal Bar - Shaft 7,L45x45x4,S275,144.0,96.0,27.8,18.0,0.65,OK
Diagonal Bar - Shaft 6,L45x45x4,S275,94.9,96.0,51.8,19.1,0.37,OK
Diagonal Bar - Shaft 5,L50x50x4,S275,141.8,107.0,31.8,26.9,0.85,OK
Diagonal Bar - Shaft 4,L50x50x4,S275,141.9,107.0,31.8,36.2,1.14,KO
Diagonal Bar - Shaft 3,L50x50x5,S275,142.4,132.0,39.0,44.1,1.13,KO
Diagonal Bar - Shaft 2,L60x60x4,S275,122.9,129.5,48.6,49.8,1.02,KO
Diagonal Bar - Shaft 1,L60x60x5,S275,123.3,160.0,59.8,59.8,1.0,OK
Horizontal Bar - Shaft 9,L45x45x4,S275,110.7,96.0,42.1,0.5,0.01,OK
Horizontal Bar - Shaft 8,L45x45x4,S275,110.7,96.0,42.1,0.6,0.01,OK
Horizontal Bar - Shaft 7,L45x45x4,S275,110.7,96.0,42.1,1.0,0.02,OK
Horizontal Bar - Shaft 6,L60x60x5,S275,98.2,160.0,82.7,20.8,0.25,OK
Horizontal Bar - Shaft 5,L60x60x5,S275,102.2,160.0,78.6,18.2,0.23,OK
Horizontal Bar - Shaft 4,L60x60x5,S275,102.2,160.0,78.6,1.9,0.02,OK
Horizontal Bar - Shaft 3,L60x60x5,S275,102.2,160.0,78.6,2.5,0.03,OK
Horizontal Bar - Shaft 2,L60x60x5,S275,102.2,160.0,78.6,4.5,0.06,OK
Horizontal Bar - Shaft 1,L60x60x5,S275,102.2,160.0,78.6,6.5,0.08,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 9,4.0,25.0,30.0,40.0,0.0,S275,2,5.6,M12,6.3,40.5,0.15,OK
Diagonal Bar - Shaft 8,4.0,25.0,30.0,40.0,0.0,S275,2,5.6,M12,12.9,40.5,0.32,OK
Diagonal Bar - Shaft 7,4.0,25.0,30.0,40.0,0.0,S275,2,5.6,M12,18.0,40.5,0.45,OK
Diagonal Bar - Shaft 6,4.0,25.0,30.0,40.0,0.0,S275,2,5.6,M14,21.1,44.2,0.48,OK
Diagonal Bar - Shaft 5,4.0,25.0,30.0,40.0,0.0,S275,2,5.6,M14,26.9,44.2,0.61,OK
Diagonal Bar - Shaft 4,4.0,25.0,30.0,40.0,0.0,S275,2,5.6,M14,36.2,44.2,0.82,OK
Diagonal Bar - Shaft 3,5.0,25.0,30.0,40.0,0.0,S275,2,5.6,M14,44.1,54.4,0.81,OK
Diagonal Bar - Shaft 2,4.0,25.0,30.0,40.0,0.0,S275,2,5.6,M14,49.8,49.3,1.01,KO
Diagonal Bar - Shaft 1,5.0,25.0,30.0,40.0,0.0,S275,2,5.6,M14,59.8,55.2,1.08,KO
Horizontal Bar - Shaft 9,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 8,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 7,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 6,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 5,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 4,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 3,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 2,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,Welded

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result
Leg - Shaft 1,4.0,40.0,75.0,60.0,0.0,2,S355,2,5.6,M20,0.5,133.5,0.0,OK
Leg - Shaft 2,4.0,40.0,75.0,60.0,0.0,2,S355,2,5.6,M20,16.2,133.5,0.12,OK
Leg - Shaft 3,5.0,40.0,75.0,60.0,0.0,2,S355,2,5.6,M22,69.7,150.8,0.46,OK
Leg - Shaft 4,6.0,40.0,75.0,60.0,0.0,2,S355,2,5.6,M22,139.0,258.2,0.54,OK
Leg - Shaft 5,6.0,40.0,75.0,60.0,0.0,2,S355,2,5.6,M22,170.6,258.2,0.66,OK
Leg - Shaft 6,9.0,40.0,75.0,60.0,0.0,2,S355,2,5.6,M22,284.0,290.9,0.98,OK
Leg - Shaft 7,9.0,40.0,75.0,60.0,0.0,2,S355,3,5.6,M22,447.8,436.3,1.03,KO
Leg - Shaft 8,10.0,40.0,75.0,60.0,0.0,2,S355,3,5.6,M22,645.6,436.3,1.48,KO
Leg - Shaft 9,15.0,40.0,75.0,75.0,0.0,2,S355,3,5.6,M22,879.7,436.3,2.02,KO

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result

Tilt

Case,Degree,Minute,Distance
SLS - Top,1.568,94.085,708.1
SLS - 2/3,1.36,81.618,364.0
ULS - Top,2.195,131.687,991.3
ULS - 2/3,1.904,114.245,509.6
SLS - 100 km/h,0.502,30.116,226.6
ULS - 100 km/h,0.703,42.162,317.2
SLS - 120 km/h,0.723,43.366,326.3
ULS - 120 km/h,1.012,60.71,456.8

Basal Efforts

Case,Ned,Ted,Med
SLS,45.201,66.712,1346.393
ULS,49.721,93.396,1884.95

Area - Equipments

1.721,1.371,0.308,0.21,0.225,0.001

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.122,1.2,8.0,0.0,40.3
Cables,0.046,1.2,0.77,0.0,40.3

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.34

Wind Load

Wind Load,
Country,Spain
Wind Zone,B
vref (m/s),27
Terrain Category,II
Orographie Coefficient,1.0
q0 (Pa),455.6
Average Wind speed (top) (m/s),34.33
Dynamic Wind Pressure (top) (Pa),1507.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,2

Area Left,0
