Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 4,Ø 114.3x4.0,S355,62.8,492.1,319.1,20.5,0.06,OK
Leg - Shaft 3,Ø 114.3x4.0,S355,50.0,492.1,370.5,205.4,0.55,OK
Leg - Shaft 2,Ø 139.7x5.0,S355,40.9,751.1,618.1,481.1,0.78,OK
Leg - Shaft 1,Ø 168.3x6.0,S355,67.9,1086.0,658.9,834.4,1.27,KO
Diagonal Bar - Shaft 4,Ø 76.1x3,S235,116.2,161.9,67.4,24.1,0.36,OK
Diagonal Bar - Shaft 3,Ø 76.1x3,S235,102.6,161.9,79.1,64.4,0.82,OK
Diagonal Bar - Shaft 2,Ø 88.9x3,S235,87.3,190.3,110.7,86.4,0.78,OK
Diagonal Bar - Shaft 1,Ø 88x3,S235,88.2,188.3,108.4,109.8,1.01,KO
Horizontal Bar - Shaft 4,Ø 48.3x2.9,S235,118.1,97.2,39.6,8.7,0.22,OK
Horizontal Bar - Shaft 3,Ø 48.3x2.9,S235,118.1,97.2,39.6,11.5,0.29,OK
Horizontal Bar - Shaft 2,Ø 48.3x2.9,S235,118.1,97.2,39.6,3.6,0.09,OK
Horizontal Bar - Shaft 1,Ø 48.3x2.9,S235,118.1,97.2,39.6,5.4,0.14,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 4,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,24.1,120.6,0.2,OK
Diagonal Bar - Shaft 3,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,64.4,120.6,0.53,OK
Diagonal Bar - Shaft 2,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,86.4,120.6,0.72,OK
Diagonal Bar - Shaft 1,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,109.8,120.6,0.91,OK
Horizontal Bar - Shaft 4,6.0,40.0,40.0,0.0,0.0,S355,1,S355,M16,8.8,38.4,0.23,OK
Horizontal Bar - Shaft 3,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,11.5,60.3,0.19,OK
Horizontal Bar - Shaft 2,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,3.9,60.3,0.06,OK
Horizontal Bar - Shaft 1,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,5.7,60.3,0.1,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 4,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 3,220.0,20.0,S355,166.0,6.0,M16,8.8,16.9,445.0,0.04,OK
Leg - Shaft 2,295.0,20.0,S355,216.0,6.0,M20,8.8,194.7,491.5,0.4,OK
Leg - Shaft 1,320.0,25.0,S355,240.0,6.0,M24,8.8,465.5,751.1,0.62,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.446,26.758,110.8
SLS - 2/3,0.405,24.291,61.5
ULS - Top,0.714,42.811,177.3
ULS - 2/3,0.648,38.865,98.4
SLS - 100 km/h,0.089,5.324,22.0
ULS - 100 km/h,0.142,8.519,35.3
SLS - 120 km/h,0.128,7.667,31.7
ULS - 120 km/h,0.204,12.267,50.8

Basal Efforts

Case,Ned,Ted,Med
SLS,31.401,72.878,963.472
ULS,37.681,116.606,1541.555

Area - Equipments

3.1,0.873,0.262,0.262,0.791,0.263,1.0,2.0,0.75,0.75

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.122,1.2,7.5,0.0,20.0
Cable,0.4,1.2,20.0,0.0,20.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.24

Wind Load

Wind Load,
Country,France
Wind Zone,Martinique
vref (m/s),32
Terrain Category,0
Orographie Coefficient,1.088992300632316
q0 (Pa),627.2
Average Wind speed (top) (m/s),46.74
Dynamic Wind Pressure (top) (Pa),2375.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Area Left,0
