Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.892,1.0,0.918,1158.5,2322.0,4969.8,0.352,0.8,1105.7,2366.5
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.892,1.0,0.918,1115.6,2236.1,4673.1,0.352,0.8,1064.8,2225.2
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.841,1.0,0.918,1065.1,2397.4,4907.9,0.352,0.8,1016.5,2081.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.924,1.0,0.918,1003.2,2465.7,4961.6,0.352,0.8,957.5,1926.7
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.634,1.0,0.918,922.9,2260.1,4486.7,0.352,0.8,880.8,1748.5
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.623,1.0,0.918,806.4,2230.2,4383.9,0.352,0.8,769.7,1513.0
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.83,1.0,0.918,578.5,1931.1,3773.6,0.352,0.8,552.2,1079.0
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.903,1.0,0.918,1158.5,2335.4,4997.4,0.352,0.8,1105.7,2366.0
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.903,1.0,0.918,1115.6,2249.0,4699.1,0.352,0.8,1064.8,2224.8
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.85,1.0,0.918,1065.1,2409.9,4932.5,0.352,0.8,1016.5,2080.6
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.935,1.0,0.918,1003.2,2479.5,4988.6,0.352,0.8,957.5,1926.3
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.642,1.0,0.918,922.9,2272.3,4510.0,0.352,0.8,880.8,1748.2
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.632,1.0,0.918,806.4,2241.9,4406.2,0.352,0.8,769.7,1512.7
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.841,1.0,0.918,578.5,1942.5,3795.2,0.352,0.8,552.2,1078.8
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.892,1.0,0.918,1158.5,2322.0,4969.8,0.352,0.8,1105.7,2366.5
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.892,1.0,0.918,1115.6,2236.1,4673.1,0.352,0.8,1064.8,2225.2
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.841,1.0,0.918,1065.1,2397.4,4907.9,0.352,0.8,1016.5,2081.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.924,1.0,0.918,1003.2,2465.7,4961.6,0.352,0.8,957.5,1926.7
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.634,1.0,0.918,922.9,2260.1,4486.7,0.352,0.8,880.8,1748.5
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.623,1.0,0.918,806.4,2230.2,4383.9,0.352,0.8,769.7,1513.0
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.83,1.0,0.918,578.5,1931.1,3773.6,0.352,0.8,552.2,1079.0
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.866,1.0,0.918,1158.5,2289.8,4903.1,0.352,0.8,1105.7,2367.6
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.866,1.0,0.918,1115.6,2205.0,4610.4,0.352,0.8,1064.8,2226.3
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.817,1.0,0.918,1065.1,2367.2,4848.3,0.352,0.8,1016.5,2082.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.898,1.0,0.918,1003.2,2432.2,4896.5,0.352,0.8,957.5,1927.6
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.612,1.0,0.918,922.9,2230.8,4430.4,0.352,0.8,880.8,1749.3
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.602,1.0,0.918,806.4,2201.8,4330.2,0.352,0.8,769.7,1513.6
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.804,1.0,0.918,578.5,1903.7,3721.6,0.352,0.8,552.2,1079.5
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.84,1.0,0.919,1158.5,2257.5,4836.4,0.352,0.8,1105.7,2368.8
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.84,1.0,0.919,1115.6,2174.0,4547.6,0.352,0.8,1064.8,2227.4
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.794,1.0,0.919,1065.1,2337.0,4788.8,0.352,0.8,1016.5,2083.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.872,1.0,0.919,1003.2,2398.7,4831.4,0.352,0.8,957.5,1928.5
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.591,1.0,0.919,922.9,2201.4,4374.1,0.352,0.8,880.8,1750.1
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.582,1.0,0.919,806.4,2173.5,4276.4,0.352,0.8,769.7,1514.3
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.778,1.0,0.919,578.5,1876.2,3669.6,0.352,0.8,552.2,1079.9
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.829,1.0,0.919,1158.5,2244.2,4808.8,0.352,0.8,1105.7,2369.3
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.829,1.0,0.919,1115.6,2161.1,4521.6,0.352,0.8,1064.8,2227.8
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.785,1.0,0.919,1065.1,2324.5,4764.1,0.352,0.8,1016.5,2083.4
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.861,1.0,0.919,1003.2,2384.8,4804.4,0.352,0.8,957.5,1928.8
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.582,1.0,0.919,922.9,2189.2,4350.7,0.352,0.8,880.8,1750.4
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.573,1.0,0.919,806.4,2161.8,4254.1,0.352,0.8,769.7,1514.6
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.767,1.0,0.919,578.5,1864.8,3648.0,0.352,0.8,552.2,1080.2
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.84,1.0,0.919,1158.5,2257.5,4836.4,0.352,0.8,1105.7,2368.8
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.84,1.0,0.919,1115.6,2174.0,4547.6,0.352,0.8,1064.8,2227.4
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.794,1.0,0.919,1065.1,2337.0,4788.8,0.352,0.8,1016.5,2083.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.872,1.0,0.919,1003.2,2398.7,4831.4,0.352,0.8,957.5,1928.5
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.591,1.0,0.919,922.9,2201.4,4374.1,0.352,0.8,880.8,1750.1
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.582,1.0,0.919,806.4,2173.5,4276.4,0.352,0.8,769.7,1514.3
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.778,1.0,0.919,578.5,1876.2,3669.6,0.352,0.8,552.2,1079.9
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.866,1.0,0.918,1158.5,2289.8,4903.1,0.352,0.8,1105.7,2367.6
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.866,1.0,0.918,1115.6,2205.0,4610.4,0.352,0.8,1064.8,2226.3
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.817,1.0,0.918,1065.1,2367.2,4848.3,0.352,0.8,1016.5,2082.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.898,1.0,0.918,1003.2,2432.2,4896.5,0.352,0.8,957.5,1927.6
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.612,1.0,0.918,922.9,2230.8,4430.4,0.352,0.8,880.8,1749.3
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.602,1.0,0.918,806.4,2201.8,4330.2,0.352,0.8,769.7,1513.6
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.804,1.0,0.918,578.5,1903.7,3721.6,0.352,0.8,552.2,1079.5
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.892,1.0,0.918,1158.5,2322.0,4969.8,0.352,0.8,1105.7,2366.5
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.892,1.0,0.918,1115.6,2236.1,4673.1,0.352,0.8,1064.8,2225.2
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.841,1.0,0.918,1065.1,2397.4,4907.9,0.352,0.8,1016.5,2081.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.924,1.0,0.918,1003.2,2465.7,4961.6,0.352,0.8,957.5,1926.7
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.634,1.0,0.918,922.9,2260.1,4486.7,0.352,0.8,880.8,1748.5
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.623,1.0,0.918,806.4,2230.2,4383.9,0.352,0.8,769.7,1513.0
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.83,1.0,0.918,578.5,1931.1,3773.6,0.352,0.8,552.2,1079.0
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.903,1.0,0.918,1158.5,2335.4,4997.4,0.352,0.8,1105.7,2366.0
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.903,1.0,0.918,1115.6,2249.0,4699.1,0.352,0.8,1064.8,2224.8
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.85,1.0,0.918,1065.1,2409.9,4932.5,0.352,0.8,1016.5,2080.6
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.935,1.0,0.918,1003.2,2479.5,4988.6,0.352,0.8,957.5,1926.3
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.642,1.0,0.918,922.9,2272.3,4510.0,0.352,0.8,880.8,1748.2
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.632,1.0,0.918,806.4,2241.9,4406.2,0.352,0.8,769.7,1512.7
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.841,1.0,0.918,578.5,1942.5,3795.2,0.352,0.8,552.2,1078.8
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.892,1.0,0.918,1158.5,2322.0,4969.8,0.352,0.8,1105.7,2366.5
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.892,1.0,0.918,1115.6,2236.1,4673.1,0.352,0.8,1064.8,2225.2
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.841,1.0,0.918,1065.1,2397.4,4907.9,0.352,0.8,1016.5,2081.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.924,1.0,0.918,1003.2,2465.7,4961.6,0.352,0.8,957.5,1926.7
