Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 7,Ø 114.3x4.0,S355,51.3,492.1,365.4,118.5,0.32,OK
Leg - Shaft 6,Ø 114.3x4.0,S355,51.3,492.1,365.4,295.0,0.81,OK
Leg - Shaft 5,Ø 139.7x4.0,S355,41.7,605.4,494.6,437.9,0.89,OK
Leg - Shaft 4,Ø 139.7x5.0,S355,42.0,751.1,612.0,560.5,0.92,OK
Leg - Shaft 3,Ø 168.3x6.0,S355,52.3,1086.0,797.6,666.8,0.84,OK
Leg - Shaft 2,Ø 193.7x6.0,S355,45.2,1256.0,992.6,775.8,0.78,OK
Leg - Shaft 1,Ø 193.7x6.0,S355,45.2,1256.0,992.6,879.6,0.89,OK
Diagonal Bar - Shaft 7,L50x50x4,S235,129.4,91.4,32.2,20.6,0.64,OK
Diagonal Bar - Shaft 6,L50x50x5,S235,129.9,112.8,39.5,27.3,0.69,OK
Diagonal Bar - Shaft 5,L50x50x5,S235,141.6,112.8,34.4,19.3,0.56,OK
Diagonal Bar - Shaft 4,L50x50x5,S235,152.4,112.8,30.5,19.5,0.64,OK
Diagonal Bar - Shaft 3,L63x63x5,S235,156.0,144.3,37.5,23.1,0.61,OK
Diagonal Bar - Shaft 2,L63x63x5,S235,164.0,144.3,34.5,23.6,0.68,OK
Diagonal Bar - Shaft 1,L70x70x5,S235,157.8,160.7,41.1,24.1,0.59,OK
Horizontal Bar - Shaft 7,L40x40x4,S235,195.9,72.4,11.3,4.9,0.44,OK
Horizontal Bar - Shaft 6,L40x40x4,S235,195.9,72.4,11.3,4.4,0.39,OK
Horizontal Bar - Shaft 5,L40x40x4,S235,195.9,72.4,11.3,6.8,0.6,OK
Horizontal Bar - Shaft 4,L45x45x4,S235,209.6,82.0,11.3,9.5,0.85,OK
Horizontal Bar - Shaft 3,L50x50x4,S235,219.5,91.4,11.6,8.5,0.73,OK
Horizontal Bar - Shaft 2,L63x63x5,S235,204.1,144.3,20.8,8.4,0.4,OK
Horizontal Bar - Shaft 1,L70x70x5,S235,206.4,160.7,22.7,8.2,0.36,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 7,4.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,20.6,20.6,1.0,KO
Diagonal Bar - Shaft 6,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,27.3,25.7,1.06,KO
Diagonal Bar - Shaft 5,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,19.3,25.7,0.75,OK
Diagonal Bar - Shaft 4,5.0,25.0,25.0,0.0,0.0,S235,1,6.8,M12,19.5,24.3,0.81,OK
Diagonal Bar - Shaft 3,5.0,25.0,31.5,0.0,0.0,S235,1,8.8,M12,23.1,25.7,0.9,OK
Diagonal Bar - Shaft 2,5.0,25.0,31.5,0.0,0.0,S235,1,8.8,M12,23.6,25.7,0.92,OK
Diagonal Bar - Shaft 1,5.0,25.0,35.0,0.0,0.0,S235,1,8.8,M12,24.1,25.7,0.94,OK
Horizontal Bar - Shaft 7,4.0,25.0,20.0,0.0,0.0,S235,1,8.8,M12,5.1,18.9,0.27,OK
Horizontal Bar - Shaft 6,4.0,25.0,20.0,0.0,0.0,S235,1,8.8,M12,5.0,18.9,0.26,OK
Horizontal Bar - Shaft 5,4.0,25.0,20.0,0.0,0.0,S235,1,8.8,M12,7.3,18.9,0.39,OK
Horizontal Bar - Shaft 4,4.0,25.0,22.5,0.0,0.0,S235,1,8.8,M12,10.3,20.6,0.5,OK
Horizontal Bar - Shaft 3,4.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,9.0,20.6,0.44,OK
Horizontal Bar - Shaft 2,5.0,25.0,31.5,0.0,0.0,S235,1,8.8,M12,8.7,25.7,0.34,OK
Horizontal Bar - Shaft 1,5.0,25.0,35.0,0.0,0.0,S235,1,8.8,M12,8.6,25.7,0.33,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 7,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 6,210.0,20.0,S355,160.0,6.0,M16,8.8,161.3,452.4,0.36,OK
Leg - Shaft 5,280.0,20.0,S355,200.0,6.0,M16,8.8,336.0,419.2,0.8,OK
Leg - Shaft 4,280.0,20.0,S355,200.0,6.0,M20,8.8,460.8,605.4,0.76,OK
Leg - Shaft 3,310.0,25.0,S355,240.0,6.0,M24,8.8,583.7,723.2,0.81,OK
Leg - Shaft 2,340.0,25.0,S355,260.0,6.0,M24,8.8,688.3,790.9,0.87,OK
Leg - Shaft 1,340.0,30.0,S355,260.0,6.0,M24,8.8,788.5,1052.6,0.75,OK
Base Flange,350.0,30.0,S355,270.0,6.0,M27,8.8,835.4,1163.1,0.72,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.958,57.47,361.4
SLS - 2/3,0.649,38.961,149.0
ULS - Top,1.532,91.939,578.2
ULS - 2/3,1.039,62.334,238.4
SLS - 100 km/h,0.384,23.064,145.0
SLS - 120 km/h,0.554,33.211,208.8

Basal Efforts

Case,Ned,Ted,Med
SLS,63.044,64.742,1829.373
ULS,75.653,103.587,2926.996

Area - Equipments

18.0

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.102,1.2,10.0,0.0,42.0
Cable,0.25,1.2,13.0,0.0,42.0

Foundation

Foundation, 
Slab Width (m),--
Slab Height (m),--
Pier Width (m),--
Pier Height (m),--
Soil Self-Weight (kN/m3),--
Allowed Soil Tension (SLS) (Pa),--
Allowed Soil Tension (ULS) (Pa),--

Ratio Foundation

Ratio Foundation,NA

Wind Load

Wind Load,
Country,France
Wind Zone,2
vb (m/s),24.0
Terrain Category,II
Orographie Coefficient,1.0
q0 (Pa),352.8
Average Wind speed (top) (m/s),30.7
Dynamic Wind Pressure (top) (Pa),1178.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Flanged Fundation

Embedded,Flange Widht (mm),Flange Thickness (mm),Flange Steel,Bolt Diameter,Number of bolts,Bolt Steel,Ned (kN),Nrd (kN),Ratio,Check
--,--,--,--,--,--,--,--,--,--,NA

Area Left,0
