Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.708,1.0,1.022,1206.0,1124.7,2694.3,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.891,1.0,1.022,1114.0,1440.8,3417.5,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,2.974,1.0,1.022,842.1,2235.6,5250.6,0.362,0.8,720.7,1692.6
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.022,1429.7,2407.7,6244.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.022,1313.9,2212.7,5483.4,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.0,1.022,1206.0,1164.0,2788.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.0,1.022,1114.0,1482.3,3515.8,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.0,1.022,842.1,2297.1,5395.0,0.362,0.8,720.7,1692.6
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1429.7,2544.6,6599.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1313.9,2338.5,5795.3,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.0,1.022,1206.0,1242.5,2976.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.0,1.022,1114.0,1565.1,3712.4,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.0,1.022,842.1,2420.0,5683.8,0.362,0.8,720.7,1692.6
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.0,1.022,1429.7,2613.1,6776.7,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.0,1.022,1313.9,2401.4,5951.2,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,3.086,1.0,1.022,1206.0,1281.7,3070.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.223,1.0,1.022,1114.0,1606.6,3810.7,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.301,1.0,1.022,842.1,2481.5,5828.2,0.362,0.8,720.7,1692.6
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1429.7,2544.6,6599.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1313.9,2338.5,5795.3,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.0,1.022,1206.0,1242.5,2976.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.0,1.022,1114.0,1565.1,3712.4,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.0,1.022,842.1,2420.0,5683.8,0.362,0.8,720.7,1692.6
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.022,1429.7,2407.7,6244.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.022,1313.9,2212.7,5483.4,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.0,1.022,1206.0,1164.0,2788.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.0,1.022,1114.0,1482.3,3515.8,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.0,1.022,842.1,2297.1,5395.0,0.362,0.8,720.7,1692.6
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.875,1.0,1.022,1429.7,2339.2,6066.5,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.875,1.0,1.022,1313.9,2149.8,5327.5,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.708,1.0,1.022,1206.0,1124.7,2694.3,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.891,1.0,1.022,1114.0,1440.8,3417.5,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,2.974,1.0,1.022,842.1,2235.6,5250.6,0.362,0.8,720.7,1692.6
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.022,1429.7,2407.7,6244.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.022,1313.9,2212.7,5483.4,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.0,1.022,1206.0,1164.0,2788.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.0,1.022,1114.0,1482.3,3515.8,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.0,1.022,842.1,2297.1,5395.0,0.362,0.8,720.7,1692.6
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1429.7,2544.6,6599.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1313.9,2338.5,5795.3,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.0,1.022,1206.0,1242.5,2976.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.0,1.022,1114.0,1565.1,3712.4,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.0,1.022,842.1,2420.0,5683.8,0.362,0.8,720.7,1692.6
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.0,1.022,1429.7,2613.1,6776.7,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.0,1.022,1313.9,2401.4,5951.2,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,3.086,1.0,1.022,1206.0,1281.7,3070.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.223,1.0,1.022,1114.0,1606.6,3810.7,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.301,1.0,1.022,842.1,2481.5,5828.2,0.362,0.8,720.7,1692.6
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1429.7,2544.6,6599.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1313.9,2338.5,5795.3,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.0,1.022,1206.0,1242.5,2976.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.0,1.022,1114.0,1565.1,3712.4,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.0,1.022,842.1,2420.0,5683.8,0.362,0.8,720.7,1692.6
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.022,1429.7,2407.7,6244.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.022,1313.9,2212.7,5483.4,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.0,1.022,1206.0,1164.0,2788.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.0,1.022,1114.0,1482.3,3515.8,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.0,1.022,842.1,2297.1,5395.0,0.362,0.8,720.7,1692.6
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.875,1.0,1.022,1429.7,2339.2,6066.5,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.875,1.0,1.022,1313.9,2149.8,5327.5,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.708,1.0,1.022,1206.0,1124.7,2694.3,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.891,1.0,1.022,1114.0,1440.8,3417.5,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,2.974,1.0,1.022,842.1,2235.6,5250.6,0.362,0.8,720.7,1692.6
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.022,1429.7,2407.7,6244.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.0,1.022,1313.9,2212.7,5483.4,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.0,1.022,1206.0,1164.0,2788.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.0,1.022,1114.0,1482.3,3515.8,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.0,1.022,842.1,2297.1,5395.0,0.362,0.8,720.7,1692.6
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1429.7,2544.6,6599.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1313.9,2338.5,5795.3,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.0,1.022,1206.0,1242.5,2976.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.0,1.022,1114.0,1565.1,3712.4,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.0,1.022,842.1,2420.0,5683.8,0.362,0.8,720.7,1692.6
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.0,1.022,1429.7,2613.1,6776.7,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.0,1.022,1313.9,2401.4,5951.2,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,3.086,1.0,1.022,1206.0,1281.7,3070.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.223,1.0,1.022,1114.0,1606.6,3810.7,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.301,1.0,1.022,842.1,2481.5,5828.2,0.362,0.8,720.7,1692.6
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1429.7,2544.6,6599.1,0.266,1.0,991.8,2572.2
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.0,1.022,1313.9,2338.5,5795.3,0.359,1.0,1229.9,3047.9
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.0,1.022,1206.0,1242.5,2976.4,0.362,0.8,359.4,860.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.0,1.022,1114.0,1565.1,3712.4,0.362,0.8,434.1,1029.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.0,1.022,842.1,2420.0,5683.8,0.362,0.8,720.7,1692.6
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
