Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 2,Ø 88.9x6.0,S275,56.7,429.7,323.7,12.5,0.04,OK
Leg - Shaft 1,Ø 76.1x5.0,S275,99.4,307.1,141.6,32.8,0.23,OK
Diagonal Bar - Shaft 2,Ø 114.3x3,S275,26.7,288.5,272.7,3.9,0.01,OK
Diagonal Bar - Shaft 1,Ø 139.7x5.0,S235,39.6,497.2,440.4,9.1,0.02,OK
Horizontal Bar - Shaft 2,Ø 101.6x3.2,S275,50.3,272.0,217.0,0.3,0.0,OK
Horizontal Bar - Shaft 1,L45x45x3,S275,250.2,73.2,7.8,2.1,0.26,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 2,--,--,--,--,--,--,--,--,--,--,--,--,0.0
Diagonal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,OK
Horizontal Bar - Shaft 2,--,--,--,--,--,--,--,--,--,--,--,--,0.0
Horizontal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 2,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 1,318.0,30.0,S235,300.0,6.0,M16,8.8,6.7,356.1,0.02,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.013,0.77,1.7
SLS - 2/3,0.013,0.767,0.9
ULS - Top,0.021,1.232,2.7
ULS - 2/3,0.02,1.228,1.5
SLS - 100 km/h,0.005,0.3,0.7
ULS - 100 km/h,0.008,0.48,1.1
SLS - 120 km/h,0.007,0.432,1.0
ULS - 120 km/h,0.012,0.692,1.5

Basal Efforts

Case,Ned,Ted,Med
SLS,19.472,10.573,61.415
ULS,23.367,16.917,98.265

Area - Equipments

0.1,0.1,0.1,0.1

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Cables,0.0,1.2,0.0,0.0,10.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.02

Wind Load

Wind Load,
Country,Spain
Wind Zone,C
vref (m/s),29
Terrain Category,II
Orographie Coefficient,1.0
q0 (Pa),525.6
Average Wind speed (top) (m/s),29.19
Dynamic Wind Pressure (top) (Pa),1236.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Area Left,8.39
