Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 5,L90x90x9,S235,97.8,364.3,208.0,34.9,0.17,OK
Leg - Shaft 4,L90x90x9,S235,97.8,364.3,208.0,122.3,0.59,OK
Leg - Shaft 3,L120x120x12,S235,38.5,646.3,596.0,134.2,0.23,OK
Leg - Shaft 2,L120x120x12,S235,75.3,646.3,467.4,158.0,0.34,OK
Leg - Shaft 1,L120x120x12,S235,82.7,646.3,435.3,285.4,0.66,OK
Diagonal Bar - Shaft 5,L50x50x5,S235,154.2,112.8,26.6,13.8,0.52,OK
Diagonal Bar - Shaft 4,L50x50x5,S235,154.2,112.8,26.6,24.1,0.91,OK
Diagonal Bar - Shaft 3,L60x60x6,S235,131.1,162.4,62.3,11.2,0.18,OK
Diagonal Bar - Shaft 2,L60x60x6,S235,164.9,162.4,42.7,28.5,0.67,OK
Diagonal Bar - Shaft 1,L60x60x6,S235,169.4,162.4,40.8,37.7,0.92,OK
Horizontal Bar - Shaft 5,L60x60x6,S235,101.4,162.4,71.1,0.8,0.01,OK
Horizontal Bar - Shaft 4,L60x60x6,S235,101.4,162.4,71.1,1.5,0.02,OK
Horizontal Bar - Shaft 3,L80x80x8,S235,87.4,289.1,148.3,20.3,0.14,OK
Horizontal Bar - Shaft 2,L80x80x8,S235,113.5,289.1,109.5,18.7,0.17,OK
Horizontal Bar - Shaft 1,L80x80x8,S235,113.5,289.1,109.5,1.6,0.01,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 5,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,13.8,25.7,0.54,OK
Diagonal Bar - Shaft 4,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,24.1,25.7,0.94,OK
Diagonal Bar - Shaft 3,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,11.2,65.9,0.17,OK
Diagonal Bar - Shaft 2,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,28.5,65.9,0.43,OK
Diagonal Bar - Shaft 1,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,37.7,65.9,0.57,OK
Horizontal Bar - Shaft 5,6.0,30.0,30.0,0.0,0.0,S235,1,8.8,M16,0.8,38.4,0.02,OK
Horizontal Bar - Shaft 4,6.0,25.0,30.0,0.0,0.0,S235,1,8.8,M16,1.6,32.0,0.05,OK
Horizontal Bar - Shaft 3,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,20.3,42.7,0.48,OK
Horizontal Bar - Shaft 2,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,20.3,42.7,0.48,OK
Horizontal Bar - Shaft 1,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,1.7,42.7,0.04,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result
Leg - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 2,9.0,30.0,45.0,50.0,0.0,2,S235,3,8.8,M20,34.9,380.9,0.09,OK
Leg - Shaft 3,9.0,30.0,45.0,50.0,0.0,2,S235,3,8.8,M20,122.3,380.9,0.32,OK
Leg - Shaft 4,12.0,30.0,60.0,50.0,0.0,2,S235,3,8.8,M20,127.5,507.9,0.25,OK
Leg - Shaft 5,12.0,30.0,60.0,50.0,0.0,2,S235,3,8.8,M16,158.0,361.7,0.44,OK

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.147,8.819,39.3
SLS - 2/3,0.162,9.704,21.3
ULS - Top,0.235,14.11,62.9
ULS - 2/3,0.259,15.526,34.1
SLS - 100 km/h,0.048,2.879,12.8
ULS - 100 km/h,0.077,4.607,20.5
SLS - 120 km/h,0.069,4.146,18.5
ULS - 120 km/h,0.111,6.634,29.6

Basal Efforts

Case,Ned,Ted,Med
SLS,31.476,40.208,466.175
ULS,37.771,64.332,745.88

Area - Equipments

1.491,1.157,0.569,0.453,0.227,0.001

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.122,1.2,8.0,0.0,20.0
Cables,0.187,1.2,3.116,0.0,20.0

Foundation

Foundation, 
Slab Width (m),3.00
Slab Height (m),3.00
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.12

Wind Load

Wind Load,
Country,Spain
Wind Zone,C
vref (m/s),29
Terrain Category,II
Orographie Coefficient,1.0
q0 (Pa),525.6
Average Wind speed (top) (m/s),33.01
Dynamic Wind Pressure (top) (Pa),1477.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Area Left,0.83
