Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 4,Ø 88.9x4.0,S235,49.9,250.7,206.9,53.9,0.26,OK
Leg - Shaft 3,Ø 88.9x5,S235,50.5,309.7,254.5,173.2,0.68,OK
Leg - Shaft 2,Ø 88.9x6.3,S235,51.2,384.2,313.9,274.2,0.87,OK
Leg - Shaft 1,Ø 114.3x6.3,S235,39.2,502.3,446.0,361.3,0.81,OK
Diagonal Bar - Shaft 4,Ø 42.4x3.8,S235,89.3,108.3,61.6,20.7,0.34,OK
Diagonal Bar - Shaft 3,Ø 42.4x3.8,S235,96.9,108.3,56.5,19.9,0.35,OK
Diagonal Bar - Shaft 2,Ø 42.4x3.8,S235,106.9,108.3,50.2,18.4,0.37,OK
Diagonal Bar - Shaft 1,Ø 42.4x3.8,S235,118.1,108.3,44.1,18.6,0.42,OK
Horizontal Bar - Shaft 4,Ø 33.7x3.8,S235,59.1,83.9,64.4,2.0,0.03,OK
Horizontal Bar - Shaft 3,Ø 33.7x3.8,S235,73.9,83.9,56.2,1.0,0.02,OK
Horizontal Bar - Shaft 2,Ø 33.7x3.8,S235,93.6,83.9,45.5,1.2,0.03,OK
Horizontal Bar - Shaft 1,Ø 33.7x3.8,S235,108.4,83.9,38.3,1.6,0.04,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 4,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Diagonal Bar - Shaft 3,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Diagonal Bar - Shaft 2,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Diagonal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 4,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 3,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 2,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,Welded

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 4,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 3,210.0,20.0,S235,160.0,4.0,M16,8.8,76.8,250.7,0.31,OK
Leg - Shaft 2,210.0,20.0,S235,160.0,6.0,M20,8.8,187.7,309.7,0.61,OK
Leg - Shaft 1,232.0,25.0,S235,180.0,6.0,M20,8.8,279.9,384.2,0.73,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.533,31.966,139.4
SLS - 2/3,0.464,27.844,70.8
ULS - Top,0.852,51.143,223.1
ULS - 2/3,0.742,44.549,113.2
SLS - 100 km/h,0.243,14.585,63.6
ULS - 100 km/h,0.389,23.335,101.8
SLS - 120 km/h,0.35,21.002,91.6
ULS - 120 km/h,0.56,33.602,146.6

Basal Efforts

Case,Ned,Ted,Med
SLS,27.302,22.237,352.349
ULS,32.762,35.579,563.759

Area - Equipments

0.326,0.332,0.313,1.917,0.58,0.26,0.26,1.833,0.265,0.265,0.265,0.16,0.16,0.16,0.398,0.29,0.26,0.05,0.05

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.08,1.2,6.0,0.0,24.0
Cable,0.18,1.2,17.0,0.0,24.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.09

Wind Load

Wind Load,
Country,France
vref (m/s),24
z0,0.05
zmin,2
Orographie Coefficient,1.0
q0 (Pa),352.8
Average Wind speed (top) (m/s),28.15
Dynamic Wind Pressure (top) (Pa),1036.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Area Left,1.52
