Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 4,Ø 88.9x5.0,S235,50.5,309.7,254.5,29.3,0.12,OK
Leg - Shaft 3,Ø 88.9x6.3,S235,51.2,384.2,313.9,161.1,0.51,OK
Leg - Shaft 2,Ø 88.9x6.3,S235,51.2,384.2,313.9,287.0,0.91,OK
Leg - Shaft 1,Ø 114.3x6.3,S235,39.2,502.3,446.0,400.4,0.9,OK
Diagonal Bar - Shaft 4,Ø 42.4x3.8,S235,89.3,108.3,61.6,15.8,0.26,OK
Diagonal Bar - Shaft 3,Ø 42.4x3.8,S235,96.9,108.3,56.5,24.1,0.43,OK
Diagonal Bar - Shaft 2,Ø 42.4x3.8,S235,106.9,108.3,50.2,23.7,0.47,OK
Diagonal Bar - Shaft 1,Ø 42.4x3.8,S235,118.1,108.3,44.1,24.5,0.56,OK
Horizontal Bar - Shaft 4,Ø 33.7x3.8,S235,59.1,83.9,64.4,2.7,0.04,OK
Horizontal Bar - Shaft 3,Ø 33.7x3.8,S235,59.1,83.9,64.4,2.7,0.04,OK
Horizontal Bar - Shaft 2,Ø 33.7x3.8,S235,93.6,83.9,45.5,1.4,0.03,OK
Horizontal Bar - Shaft 1,Ø 33.7x3.8,S235,113.3,83.9,36.1,1.7,0.05,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 4,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Diagonal Bar - Shaft 3,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Diagonal Bar - Shaft 2,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Diagonal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 4,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 3,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 2,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,Welded

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 4,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 3,210.0,20.0,S235,160.0,4.0,M16,8.8,50.8,255.5,0.2,OK
Leg - Shaft 2,210.0,20.0,S235,160.0,6.0,M20,8.8,181.5,371.0,0.49,OK
Leg - Shaft 1,--,--,--,--,--,--,--,--,--,--,NA

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.469,28.154,135.4
SLS - 2/3,0.449,26.936,73.9
ULS - Top,0.751,45.044,216.6
ULS - 2/3,0.718,43.096,118.2
SLS - 100 km/h,0.214,12.845,61.8
ULS - 100 km/h,0.343,20.552,98.8
SLS - 120 km/h,0.308,18.497,88.9
ULS - 120 km/h,0.493,29.595,142.3

Basal Efforts

Case,Ned,Ted,Med
SLS,28.867,27.524,392.931
ULS,34.64,44.038,628.689

Area - Equipments

3.1,0.873,0.262,0.262,0.791,0.263,1.0,2.0,0.75,0.75

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.122,1.2,7.5,0.0,20.0
Cable,0.4,1.2,20.0,0.0,20.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.1

Wind Load

Wind Load,
Country,France
vref (m/s),24
z0,0.05
zmin,2
Orographie Coefficient,1.0
q0 (Pa),352.8
Average Wind speed (top) (m/s),28.15
Dynamic Wind Pressure (top) (Pa),1036.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Area Left,1.05
