Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 5,L90x90x9,S235,97.8,364.3,208.0,99.5,0.48,OK
Leg - Shaft 4,L90x90x9,S235,97.8,364.3,208.0,266.4,1.28,KO
Leg - Shaft 3,L120x120x12,S235,38.5,646.3,596.0,282.3,0.47,OK
Leg - Shaft 2,L120x120x12,S235,75.3,646.3,467.4,306.5,0.66,OK
Leg - Shaft 1,L120x120x12,S235,82.7,646.3,435.3,522.4,1.2,KO
Diagonal Bar - Shaft 5,L50x50x5,S235,154.2,112.8,26.6,31.1,1.17,KO
Diagonal Bar - Shaft 4,L50x50x5,S235,154.2,112.8,26.6,42.7,1.61,KO
Diagonal Bar - Shaft 3,L60x60x6,S235,131.1,162.4,62.3,33.0,0.53,OK
Diagonal Bar - Shaft 2,L60x60x6,S235,164.9,162.4,42.7,48.8,1.14,KO
Diagonal Bar - Shaft 1,L60x60x6,S235,169.4,162.4,40.8,64.6,1.59,KO
Horizontal Bar - Shaft 5,L60x60x6,S235,101.4,162.4,71.1,7.1,0.1,OK
Horizontal Bar - Shaft 4,L60x60x6,S235,101.4,162.4,71.1,2.2,0.03,OK
Horizontal Bar - Shaft 3,L80x80x8,S235,87.4,289.1,148.3,43.7,0.29,OK
Horizontal Bar - Shaft 2,L80x80x8,S235,113.5,289.1,109.5,38.6,0.35,OK
Horizontal Bar - Shaft 1,L80x80x8,S235,113.5,289.1,109.5,3.0,0.03,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 5,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,31.1,25.7,1.21,KO
Diagonal Bar - Shaft 4,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,42.7,25.7,1.66,KO
Diagonal Bar - Shaft 3,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,33.0,65.9,0.5,OK
Diagonal Bar - Shaft 2,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,48.8,65.9,0.74,OK
Diagonal Bar - Shaft 1,6.0,25.0,30.0,40.0,0.0,S235,2,8.8,M16,64.6,65.9,0.98,OK
Horizontal Bar - Shaft 5,6.0,30.0,30.0,0.0,0.0,S235,1,8.8,M16,7.1,38.4,0.18,OK
Horizontal Bar - Shaft 4,6.0,25.0,30.0,0.0,0.0,S235,1,8.8,M16,2.3,32.0,0.07,OK
Horizontal Bar - Shaft 3,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,43.7,42.7,1.03,KO
Horizontal Bar - Shaft 2,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,40.6,42.7,0.95,OK
Horizontal Bar - Shaft 1,8.0,25.0,40.0,0.0,0.0,S235,1,8.8,M16,3.2,42.7,0.07,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result
Leg - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 2,9.0,30.0,45.0,50.0,0.0,2,S235,3,8.8,M20,99.5,380.9,0.26,OK
Leg - Shaft 3,9.0,30.0,45.0,50.0,0.0,2,S235,3,8.8,M20,266.4,380.9,0.7,OK
Leg - Shaft 4,12.0,30.0,60.0,50.0,0.0,2,S235,3,8.8,M20,260.5,507.9,0.51,OK
Leg - Shaft 5,12.0,30.0,60.0,50.0,0.0,2,S235,3,8.8,M16,306.5,361.7,0.85,OK

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.366,21.987,80.0
SLS - 2/3,0.327,19.599,40.7
ULS - Top,0.586,35.179,128.0
ULS - 2/3,0.523,31.358,65.1
SLS - 100 km/h,0.073,4.375,15.9
ULS - 100 km/h,0.117,7.0,25.5
SLS - 120 km/h,0.105,6.3,22.9
ULS - 120 km/h,0.168,10.08,36.7

Basal Efforts

Case,Ned,Ted,Med
SLS,36.002,68.942,859.606
ULS,43.203,110.307,1375.37

Area - Equipments

2.37,1.19,0.34,0.34,0.34,0.17,0.17,0.17,0.1,0.75,0.75

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.083,1.2,6.0,0.0,32.0
Cable,0.17,1.2,8.0,0.0,32.0

Foundation

Foundation, 
Slab Width (m),3.00
Slab Height (m),3.00
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.21

Wind Load

Wind Load,
Country,France
vref (m/s),32
z0,0.005
zmin,1
Orographie Coefficient,1.088992300632316
q0 (Pa),627.2
Average Wind speed (top) (m/s),46.74
Dynamic Wind Pressure (top) (Pa),2375.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Flanged Fundation

Ned (kN),Nrd (kN),Ratio,Check
--,--,--,--

Area Left,0
