Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 15,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 30,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 45,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 60,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 75,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 90,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
