Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 7,Ø 114.3x4.0,S355,51.3,492.1,365.4,141.2,0.39,OK
Leg - Shaft 6,Ø 114.3x4.0,S355,51.3,492.1,365.4,352.8,0.97,OK
Leg - Shaft 5,Ø 139.7x4.0,S355,41.7,605.4,494.6,522.0,1.06,KO
Leg - Shaft 4,Ø 139.7x5.0,S355,42.0,751.1,612.0,663.3,1.08,KO
Leg - Shaft 3,Ø 168.3x6.0,S355,52.3,1086.0,797.6,784.0,0.98,OK
Leg - Shaft 2,Ø 193.7x6.0,S355,45.2,1256.0,992.6,906.7,0.91,OK
Leg - Shaft 1,Ø 193.7x6.0,S355,45.2,1256.0,992.6,1022.3,1.03,KO
Diagonal Bar - Shaft 7,L50x50x4,S235,129.4,91.4,32.2,24.7,0.77,OK
Diagonal Bar - Shaft 6,L50x50x5,S235,129.9,112.8,39.5,32.8,0.83,OK
Diagonal Bar - Shaft 5,L50x50x5,S235,141.6,112.8,34.4,22.5,0.65,OK
Diagonal Bar - Shaft 4,L50x50x5,S235,152.4,112.8,30.5,22.4,0.73,OK
Diagonal Bar - Shaft 3,L63x63x5,S235,156.0,144.3,37.5,26.2,0.7,OK
Diagonal Bar - Shaft 2,L63x63x5,S235,164.0,144.3,34.5,26.6,0.77,OK
Diagonal Bar - Shaft 1,L70x70x5,S235,157.8,160.7,41.1,26.9,0.66,OK
Horizontal Bar - Shaft 7,L40x40x4,S235,195.9,72.4,11.3,5.9,0.53,OK
Horizontal Bar - Shaft 6,L40x40x4,S235,195.9,72.4,11.3,5.4,0.48,OK
Horizontal Bar - Shaft 5,L40x40x4,S235,195.9,72.4,11.3,8.2,0.73,OK
Horizontal Bar - Shaft 4,L45x45x4,S235,209.6,82.0,11.3,11.5,1.02,KO
Horizontal Bar - Shaft 3,L50x50x4,S235,219.5,91.4,11.6,10.1,0.88,OK
Horizontal Bar - Shaft 2,L63x63x5,S235,204.1,144.3,20.8,9.9,0.47,OK
Horizontal Bar - Shaft 1,L70x70x5,S235,206.4,160.7,22.7,9.7,0.43,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 7,4.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,24.7,20.6,1.2,KO
Diagonal Bar - Shaft 6,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,32.8,25.7,1.27,KO
Diagonal Bar - Shaft 5,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,22.7,25.7,0.88,OK
Diagonal Bar - Shaft 4,5.0,25.0,25.0,0.0,0.0,S235,1,6.8,M12,22.4,24.3,0.92,OK
Diagonal Bar - Shaft 3,5.0,25.0,31.5,0.0,0.0,S235,1,8.8,M12,26.2,25.7,1.02,KO
Diagonal Bar - Shaft 2,5.0,25.0,31.5,0.0,0.0,S235,1,8.8,M12,26.6,25.7,1.03,KO
Diagonal Bar - Shaft 1,5.0,25.0,35.0,0.0,0.0,S235,1,8.8,M12,26.9,25.7,1.05,KO
Horizontal Bar - Shaft 7,4.0,25.0,20.0,0.0,0.0,S235,1,8.8,M12,6.1,18.9,0.32,OK
Horizontal Bar - Shaft 6,4.0,25.0,20.0,0.0,0.0,S235,1,8.8,M12,5.9,18.9,0.31,OK
Horizontal Bar - Shaft 5,4.0,25.0,20.0,0.0,0.0,S235,1,8.8,M12,8.7,18.9,0.46,OK
Horizontal Bar - Shaft 4,4.0,25.0,22.5,0.0,0.0,S235,1,8.8,M12,12.2,20.6,0.59,OK
Horizontal Bar - Shaft 3,4.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,10.6,20.6,0.52,OK
Horizontal Bar - Shaft 2,5.0,25.0,31.5,0.0,0.0,S235,1,8.8,M12,10.3,25.7,0.4,OK
Horizontal Bar - Shaft 1,5.0,25.0,35.0,0.0,0.0,S235,1,8.8,M12,10.1,25.7,0.39,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 7,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 6,210.0,20.0,S355,160.0,6.0,M16,8.8,194.6,452.4,0.43,OK
Leg - Shaft 5,280.0,20.0,S355,200.0,6.0,M16,8.8,404.6,419.2,0.97,OK
Leg - Shaft 4,280.0,20.0,S355,200.0,6.0,M20,8.8,551.7,605.4,0.91,OK
Leg - Shaft 3,310.0,25.0,S355,240.0,6.0,M24,8.8,693.2,723.2,0.96,OK
Leg - Shaft 2,340.0,25.0,S355,260.0,6.0,M24,8.8,812.5,790.9,1.03,K0
Leg - Shaft 1,340.0,30.0,S355,260.0,6.0,M24,8.8,925.6,1052.6,0.88,OK
Base Flange,350.0,30.0,S355,270.0,6.0,M27,8.8,978.2,1163.1,0.84,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,1.139,68.323,427.4
SLS - 2/3,0.768,46.095,175.2
ULS - Top,1.822,109.295,683.9
ULS - 2/3,1.229,73.745,280.3
SLS - 100 km/h,0.382,22.9,143.2
SLS - 120 km/h,0.55,32.975,206.3

Basal Efforts

Case,Ned,Ved,Med
SLS,63.044,73.734,2131.038
ULS,75.653,117.974,3409.661

Area - Equipments

18.0

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.102,1.2,10.0,0.0,42.0
Cable,0.25,1.2,13.0,0.0,42.0

Foundation

Foundation, 
Slab Width (m),--
Slab Height (m),--
Pier Width (m),--
Pier Height (m),--
Soil Self-Weight (kN/m3),--
Allowed Soil Tension (SLS) (Pa),--
Allowed Soil Tension (ULS) (Pa),--

Ratio Foundation

Ratio Foundation,NA

Wind Load

Wind Load,
Country,Spain
Wind Zone,C
vb (m/s),29.0
Terrain Category,III
Orographie Coefficient,1.0
q0 (Pa),525.6
Average Wind speed (top) (m/s),30.87
Dynamic Wind Pressure (top) (Pa),1439.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Flanged Fundation

Embedded,Flange Widht (mm),Flange Thickness (mm),Flange Steel,Bolt Diameter,Number of bolts,Bolt Steel,Ned (kN),Nrd (kN),Ratio,Check
--,--,--,--,--,--,--,--,--,--,NA

Area Left,0
