Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 4,Ø 114.3x4.0,S355,62.8,492.1,319.1,7.8,0.02,OK
Leg - Shaft 3,Ø 114.3x4.0,S355,50.0,492.1,370.5,68.6,0.19,OK
Leg - Shaft 2,Ø 139.7x5.0,S355,40.9,751.1,618.1,155.6,0.25,OK
Leg - Shaft 1,Ø 168.3x6.0,S355,34.0,1086.0,948.7,262.6,0.28,OK
Diagonal Bar - Shaft 4,Ø 76.1x3,S235,116.2,161.9,67.4,7.7,0.11,OK
Diagonal Bar - Shaft 3,Ø 76.1x3,S235,102.6,161.9,79.1,20.4,0.26,OK
Diagonal Bar - Shaft 2,Ø 88.9x3,S235,87.3,190.3,110.7,26.3,0.24,OK
Diagonal Bar - Shaft 1,Ø 88.9x3,S235,87.3,190.3,110.7,32.0,0.29,OK
Horizontal Bar - Shaft 4,Ø 48.3x2.9,S235,118.1,97.2,39.6,2.8,0.07,OK
Horizontal Bar - Shaft 3,Ø 48.3x2.9,S235,118.1,97.2,39.6,3.6,0.09,OK
Horizontal Bar - Shaft 2,Ø 48.3x2.9,S235,118.1,97.2,39.6,0.9,0.02,OK
Horizontal Bar - Shaft 1,Ø 48.3x2.9,S235,118.1,97.2,39.6,1.4,0.04,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 4,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,7.7,120.6,0.06,OK
Diagonal Bar - Shaft 3,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,20.4,120.6,0.17,OK
Diagonal Bar - Shaft 2,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,26.3,120.6,0.22,OK
Diagonal Bar - Shaft 1,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,32.0,120.6,0.27,OK
Horizontal Bar - Shaft 4,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,2.8,60.3,0.05,OK
Horizontal Bar - Shaft 3,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,3.6,60.3,0.06,OK
Horizontal Bar - Shaft 2,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,1.2,60.3,0.02,OK
Horizontal Bar - Shaft 1,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,1.7,60.3,0.03,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 4,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 3,220.0,20.0,S355,166.0,6.0,M16,8.8,16.8,445.0,0.04,OK
Leg - Shaft 2,295.0,20.0,S355,216.0,6.0,M20,8.8,83.0,491.5,0.17,OK
Leg - Shaft 1,320.0,25.0,S355,240.0,6.0,M24,8.8,171.5,751.1,0.23,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.139,8.312,34.2
SLS - 2/3,0.126,7.532,18.9
ULS - Top,0.222,13.299,54.7
ULS - 2/3,0.201,12.052,30.2
SLS - 100 km/h,0.08,4.786,19.7
ULS - 100 km/h,0.128,7.657,31.5
SLS - 120 km/h,0.115,6.891,28.3
ULS - 120 km/h,0.184,11.026,45.3

Basal Efforts

Case,Ned,Ted,Med
SLS,31.419,20.987,292.542
ULS,37.703,33.579,468.068

Area - Equipments

3.1,0.873,0.262,0.262,0.791,0.263,1.0,2.0,0.75,0.75

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.122,1.2,7.5,0.0,20.0
Cable,0.4,1.2,20.0,0.0,20.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.07

Wind Load

Wind Load,
Country,France
vref (m/s),27
z0,1
zmin,5
Orographie Coefficient,1.088992300632316
q0 (Pa),446.5
Average Wind speed (top) (m/s),20.64
Dynamic Wind Pressure (top) (Pa),821.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Area Left,39.1
