Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,5.933,0.0,1.485,0.0,1.485,0.25,2.382,1.408,1.086,1.0,1.408,1.0,0.985,1003.2,938.0,2290.6,0.078,0.8,201.0,490.9
Shaft 3,6.833,0.0,1.515,0.0,1.515,0.222,2.471,1.447,1.084,1.0,1.447,1.0,0.985,922.9,904.3,2113.3,0.36,1.0,1069.7,2499.9
Shaft 2,8.633,0.0,1.587,0.0,1.587,0.184,2.597,1.505,1.083,2.0,1.505,1.0,0.985,806.4,861.1,1947.6,0.36,1.0,934.8,2114.3
Shaft 1,10.586,0.0,1.968,0.0,1.968,0.186,2.589,1.501,1.083,2.0,1.501,1.0,0.985,578.5,764.4,1694.5,0.36,1.0,670.6,1486.6

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.312,0.304,0.299,0.298,0.308,0.326,0.349,0.369,0.382,0.384,0.375,0.356,0.334,0.313,0.3,0.298,0.302,0.309,0.318,0.326,0.331,0.332,0.328,0.321
0.302,0.309,0.318,0.326,0.331,0.332,0.328,0.321,0.312,0.304,0.299,0.298,0.308,0.326,0.349,0.369,0.382,0.384,0.375,0.356,0.334,0.313,0.3,0.298
0.382,0.384,0.375,0.356,0.334,0.313,0.3,0.298,0.302,0.309,0.318,0.326,0.331,0.332,0.328,0.321,0.312,0.304,0.299,0.298,0.308,0.326,0.349,0.369
0.768,0.744,0.677,0.586,0.494,0.427,0.403,0.435,0.521,0.639,0.757,0.843,0.875,0.843,0.757,0.639,0.521,0.435,0.403,0.427,0.494,0.585,0.677,0.744
0.521,0.435,0.403,0.427,0.494,0.585,0.677,0.744,0.768,0.744,0.677,0.586,0.494,0.427,0.403,0.435,0.521,0.639,0.757,0.843,0.875,0.843,0.757,0.639
0.521,0.639,0.757,0.843,0.875,0.843,0.757,0.639,0.521,0.435,0.403,0.427,0.494,0.585,0.677,0.744,0.768,0.744,0.677,0.585,0.494,0.427,0.403,0.435
0.181,0.148,0.126,0.123,0.139,0.169,0.206,0.239,0.261,0.264,0.248,0.218,0.181,0.148,0.126,0.123,0.139,0.169,0.206,0.239,0.261,0.264,0.248,0.218
0.139,0.169,0.206,0.239,0.261,0.264,0.248,0.218,0.181,0.148,0.126,0.123,0.139,0.169,0.206,0.239,0.261,0.264,0.248,0.218,0.181,0.148,0.126,0.123
0.261,0.264,0.248,0.218,0.181,0.148,0.126,0.123,0.139,0.169,0.206,0.239,0.261,0.264,0.248,0.218,0.181,0.148,0.126,0.123,0.139,0.169,0.206,0.239
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
1.012,0.841,0.633,0.444,0.324,0.305,0.373,0.505,0.665,0.811,0.903,0.917,0.849,0.717,0.557,0.411,0.319,0.306,0.394,0.565,0.773,0.962,1.082,1.1
0.319,0.306,0.394,0.565,0.773,0.962,1.082,1.1,1.012,0.841,0.633,0.444,0.324,0.305,0.373,0.505,0.665,0.811,0.903,0.917,0.849,0.717,0.557,0.411
0.665,0.811,0.903,0.917,0.849,0.717,0.557,0.411,0.319,0.306,0.394,0.565,0.773,0.962,1.082,1.1,1.012,0.841,0.633,0.444,0.324,0.305,0.373,0.505
0.407,0.396,0.449,0.553,0.68,0.794,0.867,0.878,0.825,0.721,0.594,0.48,0.407,0.396,0.449,0.553,0.68,0.794,0.867,0.878,0.825,0.721,0.594,0.48
0.867,0.878,0.825,0.721,0.594,0.48,0.407,0.396,0.449,0.553,0.68,0.794,0.867,0.878,0.825,0.721,0.594,0.48,0.407,0.396,0.449,0.553,0.68,0.794
