Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.797,1.0,1.0,1468.4,4746.1,4746.1,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.717,1.0,1.0,1371.4,5212.4,5212.4,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.466,1.0,1.0,1253.7,4627.7,4627.7,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.442,1.0,1.0,1128.2,4654.8,4654.8,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.43,1.0,1.0,1128.2,5264.2,5264.2,0.125,0.8,812.3,812.3
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.935,1.0,1.0,1468.4,5111.2,5111.2,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.867,1.0,1.0,1371.4,5668.0,5668.0,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.608,1.0,1.0,1253.7,5078.5,5078.5,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.598,1.0,1.0,1128.2,5158.3,5158.3,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.603,1.0,1.0,1128.2,5899.4,5899.4,0.125,0.8,812.3,812.3
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,2.004,1.0,1.0,1468.4,5293.8,5293.8,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.942,1.0,1.0,1371.4,5895.9,5895.9,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.68,1.0,1.0,1253.7,5303.9,5303.9,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.676,1.0,1.0,1128.2,5410.0,5410.0,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.689,1.0,1.0,1128.2,6217.0,6217.0,0.125,0.8,812.3,812.3
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.935,1.0,1.0,1468.4,5111.2,5111.2,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.867,1.0,1.0,1371.4,5668.0,5668.0,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.608,1.0,1.0,1253.7,5078.5,5078.5,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.598,1.0,1.0,1128.2,5158.3,5158.3,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.603,1.0,1.0,1128.2,5899.4,5899.4,0.125,0.8,812.3,812.3
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.797,1.0,1.0,1468.4,4746.1,4746.1,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.717,1.0,1.0,1371.4,5212.4,5212.4,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.466,1.0,1.0,1253.7,4627.7,4627.7,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.442,1.0,1.0,1128.2,4654.8,4654.8,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.43,1.0,1.0,1128.2,5264.2,5264.2,0.125,0.8,812.3,812.3
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.728,1.0,1.0,1468.4,4563.6,4563.6,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.642,1.0,1.0,1371.4,4984.5,4984.5,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.394,1.0,1.0,1253.7,4402.3,4402.3,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.364,1.0,1.0,1128.2,4403.0,4403.0,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.344,1.0,1.0,1128.2,4946.6,4946.6,0.125,0.8,812.3,812.3
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.797,1.0,1.0,1468.4,4746.1,4746.1,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.717,1.0,1.0,1371.4,5212.4,5212.4,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.466,1.0,1.0,1253.7,4627.7,4627.7,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.442,1.0,1.0,1128.2,4654.8,4654.8,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.43,1.0,1.0,1128.2,5264.2,5264.2,0.125,0.8,812.3,812.3
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.935,1.0,1.0,1468.4,5111.2,5111.2,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.867,1.0,1.0,1371.4,5668.0,5668.0,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.608,1.0,1.0,1253.7,5078.5,5078.5,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.598,1.0,1.0,1128.2,5158.3,5158.3,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.603,1.0,1.0,1128.2,5899.4,5899.4,0.125,0.8,812.3,812.3
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,2.004,1.0,1.0,1468.4,5293.8,5293.8,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.942,1.0,1.0,1371.4,5895.9,5895.9,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.68,1.0,1.0,1253.7,5303.9,5303.9,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.676,1.0,1.0,1128.2,5410.0,5410.0,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.689,1.0,1.0,1128.2,6217.0,6217.0,0.125,0.8,812.3,812.3
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.935,1.0,1.0,1468.4,5111.2,5111.2,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.867,1.0,1.0,1371.4,5668.0,5668.0,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.608,1.0,1.0,1253.7,5078.5,5078.5,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.598,1.0,1.0,1128.2,5158.3,5158.3,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.603,1.0,1.0,1128.2,5899.4,5899.4,0.125,0.8,812.3,812.3
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.797,1.0,1.0,1468.4,4746.1,4746.1,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.717,1.0,1.0,1371.4,5212.4,5212.4,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.466,1.0,1.0,1253.7,4627.7,4627.7,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.442,1.0,1.0,1128.2,4654.8,4654.8,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.43,1.0,1.0,1128.2,5264.2,5264.2,0.125,0.8,812.3,812.3
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.728,1.0,1.0,1468.4,4563.6,4563.6,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.642,1.0,1.0,1371.4,4984.5,4984.5,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.394,1.0,1.0,1253.7,4402.3,4402.3,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.364,1.0,1.0,1128.2,4403.0,4403.0,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.344,1.0,1.0,1128.2,4946.6,4946.6,0.125,0.8,812.3,812.3
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.797,1.0,1.0,1468.4,4746.1,4746.1,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.717,1.0,1.0,1371.4,5212.4,5212.4,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.466,1.0,1.0,1253.7,4627.7,4627.7,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.442,1.0,1.0,1128.2,4654.8,4654.8,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.43,1.0,1.0,1128.2,5264.2,5264.2,0.125,0.8,812.3,812.3
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.935,1.0,1.0,1468.4,5111.2,5111.2,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.867,1.0,1.0,1371.4,5668.0,5668.0,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.608,1.0,1.0,1253.7,5078.5,5078.5,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.598,1.0,1.0,1128.2,5158.3,5158.3,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.603,1.0,1.0,1128.2,5899.4,5899.4,0.125,0.8,812.3,812.3
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,2.004,1.0,1.0,1468.4,5293.8,5293.8,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.942,1.0,1.0,1371.4,5895.9,5895.9,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.68,1.0,1.0,1253.7,5303.9,5303.9,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.676,1.0,1.0,1128.2,5410.0,5410.0,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.689,1.0,1.0,1128.2,6217.0,6217.0,0.125,0.8,812.3,812.3
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.935,1.0,1.0,1468.4,5111.2,5111.2,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.867,1.0,1.0,1371.4,5668.0,5668.0,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.608,1.0,1.0,1253.7,5078.5,5078.5,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.598,1.0,1.0,1128.2,5158.3,5158.3,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.603,1.0,1.0,1128.2,5899.4,5899.4,0.125,0.8,812.3,812.3
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
