Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,1.984,1.0,0.938,747.1,1592.4,3480.8,0.1,0.8,186.9,408.6
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,18.828,1.18,0.552,1.104,2.836,0.151,3.155,1.812,1.328,2.0,2.41,1.0,0.937,1191.8,3539.1,8450.9,0.1,0.8,298.2,712.0
Shaft 2,18.686,1.315,1.372,0.0,2.687,0.144,3.188,1.829,1.331,2.0,2.748,1.0,0.937,1041.5,3339.9,7546.0,0.1,0.8,260.6,588.7
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,2.137,1.0,0.937,747.1,1714.9,3742.3,0.1,0.8,186.9,407.9
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,18.828,1.18,0.552,1.104,2.836,0.151,3.155,1.812,1.328,2.0,2.486,1.0,0.936,1191.8,3650.6,8709.7,0.1,0.8,298.2,711.4
Shaft 2,18.686,1.315,1.372,0.0,2.687,0.144,3.188,1.829,1.331,2.0,2.832,1.0,0.936,1041.5,3442.6,7771.8,0.1,0.8,260.6,588.2
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,2.213,1.0,0.936,747.1,1776.1,3872.9,0.1,0.8,186.9,407.6
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,18.828,1.18,0.552,1.104,2.836,0.151,3.155,1.812,1.328,2.0,2.41,1.0,0.937,1191.8,3539.1,8450.9,0.1,0.8,298.2,712.0
Shaft 2,18.686,1.315,1.372,0.0,2.687,0.144,3.188,1.829,1.331,2.0,2.748,1.0,0.937,1041.5,3339.9,7546.0,0.1,0.8,260.6,588.7
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,2.137,1.0,0.937,747.1,1714.9,3742.3,0.1,0.8,186.9,407.9
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,18.828,1.18,0.552,1.104,2.836,0.151,3.155,1.812,1.328,2.0,2.258,1.0,0.938,1191.8,3316.0,7932.5,0.1,0.8,298.2,713.3
Shaft 2,18.686,1.315,1.372,0.0,2.687,0.144,3.188,1.829,1.331,2.0,2.579,1.0,0.938,1041.5,3134.4,7094.1,0.1,0.8,260.6,589.7
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,1.984,1.0,0.938,747.1,1592.4,3480.8,0.1,0.8,186.9,408.6
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,18.828,1.18,0.552,1.104,2.836,0.151,3.155,1.812,1.328,2.0,2.182,1.0,0.939,1191.8,3204.5,7673.1,0.1,0.8,298.2,714.0
Shaft 2,18.686,1.315,1.372,0.0,2.687,0.144,3.188,1.829,1.331,2.0,2.494,1.0,0.939,1041.5,3031.7,6867.8,0.1,0.8,260.6,590.3
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,1.908,1.0,0.939,747.1,1531.1,3349.9,0.1,0.8,186.9,409.0
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,18.828,1.18,0.552,1.104,2.836,0.151,3.155,1.812,1.328,2.0,2.258,1.0,0.938,1191.8,3316.0,7932.5,0.1,0.8,298.2,713.3
Shaft 2,18.686,1.315,1.372,0.0,2.687,0.144,3.188,1.829,1.331,2.0,2.579,1.0,0.938,1041.5,3134.4,7094.1,0.1,0.8,260.6,589.7
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,1.984,1.0,0.938,747.1,1592.4,3480.8,0.1,0.8,186.9,408.6
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,18.828,1.18,0.552,1.104,2.836,0.151,3.155,1.812,1.328,2.0,2.41,1.0,0.937,1191.8,3539.1,8450.9,0.1,0.8,298.2,712.0
Shaft 2,18.686,1.315,1.372,0.0,2.687,0.144,3.188,1.829,1.331,2.0,2.748,1.0,0.937,1041.5,3339.9,7546.0,0.1,0.8,260.6,588.7
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,2.137,1.0,0.937,747.1,1714.9,3742.3,0.1,0.8,186.9,407.9
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,18.828,1.18,0.552,1.104,2.836,0.151,3.155,1.812,1.328,2.0,2.486,1.0,0.936,1191.8,3650.6,8709.7,0.1,0.8,298.2,711.4
Shaft 2,18.686,1.315,1.372,0.0,2.687,0.144,3.188,1.829,1.331,2.0,2.832,1.0,0.936,1041.5,3442.6,7771.8,0.1,0.8,260.6,588.2
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,2.213,1.0,0.936,747.1,1776.1,3872.9,0.1,0.8,186.9,407.6
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,18.828,1.18,0.552,1.104,2.836,0.151,3.155,1.812,1.328,2.0,2.41,1.0,0.937,1191.8,3539.1,8450.9,0.1,0.8,298.2,712.0
Shaft 2,18.686,1.315,1.372,0.0,2.687,0.144,3.188,1.829,1.331,2.0,2.748,1.0,0.937,1041.5,3339.9,7546.0,0.1,0.8,260.6,588.7
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,2.137,1.0,0.937,747.1,1714.9,3742.3,0.1,0.8,186.9,407.9
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,18.828,1.18,0.552,1.104,2.836,0.151,3.155,1.812,1.328,2.0,2.258,1.0,0.938,1191.8,3316.0,7932.5,0.1,0.8,298.2,713.3
Shaft 2,18.686,1.315,1.372,0.0,2.687,0.144,3.188,1.829,1.331,2.0,2.579,1.0,0.938,1041.5,3134.4,7094.1,0.1,0.8,260.6,589.7
Shaft 1,21.838,0.0,2.473,0.0,2.473,0.113,3.338,1.908,1.344,2.0,1.984,1.0,0.938,747.1,1592.4,3480.8,0.1,0.8,186.9,408.6

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595
0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924
2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444
0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563
0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05

Expanded Results Gelo,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.129,1.0,0.962,1191.8,5005.8,12306.5,0.1,0.8,298.2,733.1
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.306,1.0,0.962,1041.5,4581.5,10644.6,0.1,0.8,260.6,605.4
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.709,1.0,0.962,747.1,2398.4,5378.1,0.1,0.8,186.9,419.2
Wind Load - 15,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.214,1.0,0.961,1191.8,5204.8,12776.2,0.1,0.8,298.2,731.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.394,1.0,0.961,1041.5,4755.7,11033.2,0.1,0.8,260.6,604.5
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.777,1.0,0.961,747.1,2494.4,5585.3,0.1,0.8,186.9,418.6
Wind Load - 30,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.383,1.0,0.958,1191.8,5602.8,13713.8,0.1,0.8,298.2,729.8
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.569,1.0,0.958,1041.5,5104.1,11809.0,0.1,0.8,260.6,602.8
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.914,1.0,0.958,747.1,2686.2,5998.9,0.1,0.8,186.9,417.4
Wind Load - 45,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.468,1.0,0.957,1191.8,5801.8,14181.7,0.1,0.8,298.2,728.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.657,1.0,0.957,1041.5,5278.3,12196.3,0.1,0.8,260.6,602.1
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.982,1.0,0.957,747.1,2782.2,6205.3,0.1,0.8,186.9,416.9
Wind Load - 60,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.383,1.0,0.958,1191.8,5602.8,13713.8,0.1,0.8,298.2,729.8
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.569,1.0,0.958,1041.5,5104.1,11809.0,0.1,0.8,260.6,602.8
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.914,1.0,0.958,747.1,2686.2,5998.9,0.1,0.8,186.9,417.4
Wind Load - 75,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.214,1.0,0.961,1191.8,5204.8,12776.2,0.1,0.8,298.2,731.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.394,1.0,0.961,1041.5,4755.7,11033.2,0.1,0.8,260.6,604.5
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.777,1.0,0.961,747.1,2494.4,5585.3,0.1,0.8,186.9,418.6
Wind Load - 90,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.129,1.0,0.962,1191.8,5005.8,12306.5,0.1,0.8,298.2,733.1
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.306,1.0,0.962,1041.5,4581.5,10644.6,0.1,0.8,260.6,605.4
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.709,1.0,0.962,747.1,2398.4,5378.1,0.1,0.8,186.9,419.2
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
