Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.701,1.0,0.897,427.4,938.0,2139.7,0.253,0.8,245.8,560.8
Wind Load - 60,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.73,1.0,0.897,789.3,413.7,1045.3,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.751,1.0,0.897,758.8,1004.5,2507.2,0.253,0.8,436.5,1089.4
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.751,1.0,0.897,704.8,933.0,2253.5,0.253,0.8,405.4,979.1
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.677,1.0,0.897,634.9,975.0,2294.0,0.253,0.8,365.2,859.2
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.728,1.0,0.897,534.5,830.8,1917.6,0.253,0.8,307.5,709.6
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.698,1.0,0.897,427.4,936.3,2135.8,0.253,0.8,245.8,560.8
Wind Load - 75,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.734,1.0,0.897,789.3,414.7,1047.8,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.755,1.0,0.897,758.8,1006.5,2512.0,0.253,0.8,436.5,1089.3
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.755,1.0,0.897,704.8,934.8,2257.8,0.253,0.8,405.4,979.1
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.68,1.0,0.897,634.9,976.6,2297.5,0.253,0.8,365.2,859.2
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.731,1.0,0.897,534.5,832.3,1920.8,0.253,0.8,307.5,709.6
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.701,1.0,0.897,427.4,938.0,2139.7,0.253,0.8,245.8,560.8
Wind Load - 90,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.745,1.0,0.897,789.3,417.2,1053.9,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.763,1.0,0.897,758.8,1011.2,2523.6,0.253,0.8,436.5,1089.2
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.763,1.0,0.897,704.8,939.2,2268.1,0.253,0.8,405.4,979.0
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.686,1.0,0.897,634.9,980.4,2306.2,0.253,0.8,365.2,859.1
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.739,1.0,0.897,534.5,835.8,1928.8,0.253,0.8,307.5,709.5
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.709,1.0,0.897,427.4,942.2,2149.0,0.253,0.8,245.8,560.7
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.755,1.0,0.897,789.3,419.6,1059.9,0.253,0.8,151.3,382.2
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.771,1.0,0.897,758.8,1016.0,2535.1,0.253,0.8,436.5,1089.1
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.771,1.0,0.897,704.8,943.6,2278.5,0.253,0.8,405.4,978.9
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.693,1.0,0.897,634.9,984.1,2314.9,0.253,0.8,365.2,859.0
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.746,1.0,0.897,534.5,839.3,1936.7,0.253,0.8,307.5,709.4
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.716,1.0,0.897,427.4,946.4,2158.4,0.253,0.8,245.8,560.7
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.759,1.0,0.897,789.3,420.6,1062.4,0.253,0.8,151.3,382.2
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.775,1.0,0.897,758.8,1017.9,2539.9,0.253,0.8,436.5,1089.0
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.775,1.0,0.897,704.8,945.4,2282.8,0.253,0.8,405.4,978.8
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.695,1.0,0.897,634.9,985.7,2318.5,0.253,0.8,365.2,859.0
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.749,1.0,0.897,534.5,840.8,1940.0,0.253,0.8,307.5,709.4
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.72,1.0,0.897,427.4,948.2,2162.3,0.253,0.8,245.8,560.7
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.755,1.0,0.897,789.3,419.6,1059.9,0.253,0.8,151.3,382.2
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.771,1.0,0.897,758.8,1016.0,2535.1,0.253,0.8,436.5,1089.1
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.771,1.0,0.897,704.8,943.6,2278.5,0.253,0.8,405.4,978.9
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.693,1.0,0.897,634.9,984.1,2314.9,0.253,0.8,365.2,859.0
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.746,1.0,0.897,534.5,839.3,1936.7,0.253,0.8,307.5,709.4
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.716,1.0,0.897,427.4,946.4,2158.4,0.253,0.8,245.8,560.7
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.745,1.0,0.897,789.3,417.2,1053.9,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.763,1.0,0.897,758.8,1011.2,2523.6,0.253,0.8,436.5,1089.2
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.763,1.0,0.897,704.8,939.2,2268.1,0.253,0.8,405.4,979.0
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.686,1.0,0.897,634.9,980.4,2306.2,0.253,0.8,365.2,859.1
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.739,1.0,0.897,534.5,835.8,1928.8,0.253,0.8,307.5,709.5
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.709,1.0,0.897,427.4,942.2,2149.0,0.253,0.8,245.8,560.7
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.734,1.0,0.897,789.3,414.7,1047.8,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.755,1.0,0.897,758.8,1006.5,2512.0,0.253,0.8,436.5,1089.3
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.755,1.0,0.897,704.8,934.8,2257.8,0.253,0.8,405.4,979.1
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.68,1.0,0.897,634.9,976.6,2297.5,0.253,0.8,365.2,859.2
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.731,1.0,0.897,534.5,832.3,1920.8,0.253,0.8,307.5,709.6
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.701,1.0,0.897,427.4,938.0,2139.7,0.253,0.8,245.8,560.8
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.73,1.0,0.897,789.3,413.7,1045.3,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.751,1.0,0.897,758.8,1004.5,2507.2,0.253,0.8,436.5,1089.4
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.751,1.0,0.897,704.8,933.0,2253.5,0.253,0.8,405.4,979.1
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.677,1.0,0.897,634.9,975.0,2294.0,0.253,0.8,365.2,859.2
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.728,1.0,0.897,534.5,830.8,1917.6,0.253,0.8,307.5,709.6
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.698,1.0,0.897,427.4,936.3,2135.8,0.253,0.8,245.8,560.8
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.734,1.0,0.897,789.3,414.7,1047.8,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.755,1.0,0.897,758.8,1006.5,2512.0,0.253,0.8,436.5,1089.3
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.755,1.0,0.897,704.8,934.8,2257.8,0.253,0.8,405.4,979.1
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.68,1.0,0.897,634.9,976.6,2297.5,0.253,0.8,365.2,859.2
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.731,1.0,0.897,534.5,832.3,1920.8,0.253,0.8,307.5,709.6
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.701,1.0,0.897,427.4,938.0,2139.7,0.253,0.8,245.8,560.8
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.745,1.0,0.897,789.3,417.2,1053.9,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.763,1.0,0.897,758.8,1011.2,2523.6,0.253,0.8,436.5,1089.2
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.763,1.0,0.897,704.8,939.2,2268.1,0.253,0.8,405.4,979.0
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.686,1.0,0.897,634.9,980.4,2306.2,0.253,0.8,365.2,859.1
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.739,1.0,0.897,534.5,835.8,1928.8,0.253,0.8,307.5,709.5
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.709,1.0,0.897,427.4,942.2,2149.0,0.253,0.8,245.8,560.7
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.755,1.0,0.897,789.3,419.6,1059.9,0.253,0.8,151.3,382.2
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.771,1.0,0.897,758.8,1016.0,2535.1,0.253,0.8,436.5,1089.1
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.771,1.0,0.897,704.8,943.6,2278.5,0.253,0.8,405.4,978.9
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.693,1.0,0.897,634.9,984.1,2314.9,0.253,0.8,365.2,859.0
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.746,1.0,0.897,534.5,839.3,1936.7,0.253,0.8,307.5,709.4
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.716,1.0,0.897,427.4,946.4,2158.4,0.253,0.8,245.8,560.7
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.759,1.0,0.897,789.3,420.6,1062.4,0.253,0.8,151.3,382.2
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.775,1.0,0.897,758.8,1017.9,2539.9,0.253,0.8,436.5,1089.0
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.775,1.0,0.897,704.8,945.4,2282.8,0.253,0.8,405.4,978.8
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.695,1.0,0.897,634.9,985.7,2318.5,0.253,0.8,365.2,859.0
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.749,1.0,0.897,534.5,840.8,1940.0,0.253,0.8,307.5,709.4
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.72,1.0,0.897,427.4,948.2,2162.3,0.253,0.8,245.8,560.7
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.755,1.0,0.897,789.3,419.6,1059.9,0.253,0.8,151.3,382.2
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.771,1.0,0.897,758.8,1016.0,2535.1,0.253,0.8,436.5,1089.1
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.771,1.0,0.897,704.8,943.6,2278.5,0.253,0.8,405.4,978.9
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.693,1.0,0.897,634.9,984.1,2314.9,0.253,0.8,365.2,859.0
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.746,1.0,0.897,534.5,839.3,1936.7,0.253,0.8,307.5,709.4
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.716,1.0,0.897,427.4,946.4,2158.4,0.253,0.8,245.8,560.7
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.745,1.0,0.897,789.3,417.2,1053.9,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.763,1.0,0.897,758.8,1011.2,2523.6,0.253,0.8,436.5,1089.2
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.763,1.0,0.897,704.8,939.2,2268.1,0.253,0.8,405.4,979.0
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.686,1.0,0.897,634.9,980.4,2306.2,0.253,0.8,365.2,859.1
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.739,1.0,0.897,534.5,835.8,1928.8,0.253,0.8,307.5,709.5
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.709,1.0,0.897,427.4,942.2,2149.0,0.253,0.8,245.8,560.7
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.734,1.0,0.897,789.3,414.7,1047.8,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.755,1.0,0.897,758.8,1006.5,2512.0,0.253,0.8,436.5,1089.3
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.755,1.0,0.897,704.8,934.8,2257.8,0.253,0.8,405.4,979.1
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.68,1.0,0.897,634.9,976.6,2297.5,0.253,0.8,365.2,859.2
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.731,1.0,0.897,534.5,832.3,1920.8,0.253,0.8,307.5,709.6
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.701,1.0,0.897,427.4,938.0,2139.7,0.253,0.8,245.8,560.8
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.73,1.0,0.897,789.3,413.7,1045.3,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.751,1.0,0.897,758.8,1004.5,2507.2,0.253,0.8,436.5,1089.4
