Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 4,Ø 114.3x4.0,S355,62.8,492.1,319.1,27.4,0.09,OK
Leg - Shaft 3,Ø 114.3x4.0,S355,50.0,492.1,370.5,159.9,0.43,OK
Leg - Shaft 2,Ø 139.7x5.0,S355,40.9,751.1,618.1,345.4,0.56,OK
Leg - Shaft 1,Ø 168.3x6.0,S355,34.0,1086.0,948.7,583.8,0.62,OK
Diagonal Bar - Shaft 4,Ø 76.1x3,S235,116.2,161.9,67.4,30.8,0.46,OK
Diagonal Bar - Shaft 3,Ø 76.1x3,S235,102.6,161.9,79.1,43.3,0.55,OK
Diagonal Bar - Shaft 2,Ø 88.9x3,S235,87.3,190.3,110.7,58.1,0.52,OK
Diagonal Bar - Shaft 1,Ø 88x3,S235,88.2,188.3,108.4,74.1,0.68,OK
Horizontal Bar - Shaft 4,Ø 48.3x2.9,S235,118.1,97.2,39.6,11.2,0.28,OK
Horizontal Bar - Shaft 3,Ø 48.3x2.9,S235,118.1,97.2,39.6,2.6,0.07,OK
Horizontal Bar - Shaft 2,Ø 48.3x2.9,S235,118.1,97.2,39.6,2.5,0.06,OK
Horizontal Bar - Shaft 1,Ø 48.3x2.9,S235,118.1,97.2,39.6,3.7,0.09,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 4,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,30.8,120.6,0.26,OK
Diagonal Bar - Shaft 3,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,43.3,120.6,0.36,OK
Diagonal Bar - Shaft 2,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,58.1,120.6,0.48,OK
Diagonal Bar - Shaft 1,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,74.1,120.6,0.61,OK
Horizontal Bar - Shaft 4,6.0,40.0,40.0,0.0,0.0,S355,1,S355,M16,11.2,38.4,0.29,OK
Horizontal Bar - Shaft 3,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,2.7,60.3,0.04,OK
Horizontal Bar - Shaft 2,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,2.7,60.3,0.05,OK
Horizontal Bar - Shaft 1,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,4.0,60.3,0.07,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 4,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 3,220.0,20.0,S355,166.0,6.0,M16,8.8,58.9,445.0,0.13,OK
Leg - Shaft 2,295.0,20.0,S355,216.0,6.0,M20,8.8,203.9,491.5,0.41,OK
Leg - Shaft 1,320.0,25.0,S355,240.0,6.0,M24,8.8,402.2,751.1,0.54,OK
Flanged Foundation,350.0,30.0,S355,270.0,6.0,M24,8.8,563.3,914.3,0.62,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.337,20.215,79.3
SLS - 2/3,0.288,17.27,43.1
ULS - Top,0.539,32.344,126.9
ULS - 2/3,0.461,27.632,69.0
SLS - 100 km/h,0.067,4.022,15.8
ULS - 100 km/h,0.107,6.436,25.2
SLS - 120 km/h,0.097,5.792,22.7
ULS - 120 km/h,0.154,9.268,36.4

Basal Efforts

Case,Ned,Ted,Med
SLS,29.439,49.117,669.211
ULS,35.327,78.588,1070.737

Area - Equipments

2.37,1.19,0.34,0.34,0.34,0.17,0.17,0.17,0.1,0.75,0.75

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.083,1.2,6.0,0.0,32.0
Cable,0.17,1.2,8.0,0.0,32.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.17

Wind Load

Wind Load,
Country,France
vref (m/s),32
z0,0.005
zmin,1
Orographie Coefficient,1.088992300632316
q0 (Pa),627.2
Average Wind speed (top) (m/s),46.74
Dynamic Wind Pressure (top) (Pa),2375.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Flanged Fundation

Ned (kN),Nrd (kN),Ratio,Check
--,--,--,--

Area Left,7.63
