Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.144,1.006,1721.9,5923.0,10215.5,0.253,0.8,1296.9,2236.8
Wind Load - 30,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.089,1.003,2341.8,5256.2,9959.6,0.253,0.8,1559.2,2954.3
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.105,1.003,2249.5,5048.9,9179.6,0.253,0.8,1497.7,2723.0
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.124,1.003,2149.1,2792.2,4912.7,0.253,0.8,563.7,991.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.132,1.003,2053.0,3637.5,6333.3,0.253,0.8,704.1,1226.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.144,1.003,1721.9,6240.1,10739.6,0.253,0.8,1296.9,2232.1
Wind Load - 45,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.089,1.002,2341.8,5397.6,10216.0,0.253,0.8,1559.2,2951.0
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.105,1.002,2249.5,5184.7,9416.4,0.253,0.8,1497.7,2720.1
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,3.086,1.124,1.002,2149.1,2880.4,5062.7,0.253,0.8,563.7,990.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.223,1.132,1.002,2053.0,3733.9,6494.5,0.253,0.8,704.1,1224.7
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.301,1.144,1.002,1721.9,6398.6,11001.5,0.253,0.8,1296.9,2229.9
Wind Load - 60,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.089,1.003,2341.8,5256.2,9959.6,0.253,0.8,1559.2,2954.3
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.105,1.003,2249.5,5048.9,9179.6,0.253,0.8,1497.7,2723.0
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.124,1.003,2149.1,2792.2,4912.7,0.253,0.8,563.7,991.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.132,1.003,2053.0,3637.5,6333.3,0.253,0.8,704.1,1226.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.144,1.003,1721.9,6240.1,10739.6,0.253,0.8,1296.9,2232.1
Wind Load - 75,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.089,1.006,2341.8,4973.4,9446.1,0.253,0.8,1559.2,2961.4
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.105,1.006,2249.5,4777.2,8705.3,0.253,0.8,1497.7,2729.1
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.124,1.006,2149.1,2615.8,4612.3,0.253,0.8,563.7,993.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.132,1.006,2053.0,3444.9,6010.8,0.253,0.8,704.1,1228.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.144,1.006,1721.9,5923.0,10215.5,0.253,0.8,1296.9,2236.8
Wind Load - 90,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.875,1.089,1.007,2341.8,4832.0,9189.1,0.253,0.8,1559.2,2965.1
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.875,1.105,1.007,2249.5,4641.4,8468.0,0.253,0.8,1497.7,2732.4
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.708,1.124,1.007,2149.1,2527.6,4461.9,0.253,0.8,563.7,995.0
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.891,1.132,1.007,2053.0,3348.6,5849.4,0.253,0.8,704.1,1230.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,2.974,1.144,1.007,1721.9,5764.5,9953.2,0.253,0.8,1296.9,2239.3
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.089,1.006,2341.8,4973.4,9446.1,0.253,0.8,1559.2,2961.4
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.105,1.006,2249.5,4777.2,8705.3,0.253,0.8,1497.7,2729.1
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.124,1.006,2149.1,2615.8,4612.3,0.253,0.8,563.7,993.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.132,1.006,2053.0,3444.9,6010.8,0.253,0.8,704.1,1228.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.144,1.006,1721.9,5923.0,10215.5,0.253,0.8,1296.9,2236.8
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.089,1.003,2341.8,5256.2,9959.6,0.253,0.8,1559.2,2954.3
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.105,1.003,2249.5,5048.9,9179.6,0.253,0.8,1497.7,2723.0
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.124,1.003,2149.1,2792.2,4912.7,0.253,0.8,563.7,991.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.132,1.003,2053.0,3637.5,6333.3,0.253,0.8,704.1,1226.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.144,1.003,1721.9,6240.1,10739.6,0.253,0.8,1296.9,2232.1
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.089,1.002,2341.8,5397.6,10216.0,0.253,0.8,1559.2,2951.0
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.105,1.002,2249.5,5184.7,9416.4,0.253,0.8,1497.7,2720.1
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,3.086,1.124,1.002,2149.1,2880.4,5062.7,0.253,0.8,563.7,990.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.223,1.132,1.002,2053.0,3733.9,6494.5,0.253,0.8,704.1,1224.7
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.301,1.144,1.002,1721.9,6398.6,11001.5,0.253,0.8,1296.9,2229.9
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.089,1.003,2341.8,5256.2,9959.6,0.253,0.8,1559.2,2954.3
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.105,1.003,2249.5,5048.9,9179.6,0.253,0.8,1497.7,2723.0
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.124,1.003,2149.1,2792.2,4912.7,0.253,0.8,563.7,991.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.132,1.003,2053.0,3637.5,6333.3,0.253,0.8,704.1,1226.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.144,1.003,1721.9,6240.1,10739.6,0.253,0.8,1296.9,2232.1
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.089,1.006,2341.8,4973.4,9446.1,0.253,0.8,1559.2,2961.4
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.105,1.006,2249.5,4777.2,8705.3,0.253,0.8,1497.7,2729.1
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.124,1.006,2149.1,2615.8,4612.3,0.253,0.8,563.7,993.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.132,1.006,2053.0,3444.9,6010.8,0.253,0.8,704.1,1228.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.144,1.006,1721.9,5923.0,10215.5,0.253,0.8,1296.9,2236.8
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.875,1.089,1.007,2341.8,4832.0,9189.1,0.253,0.8,1559.2,2965.1
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.875,1.105,1.007,2249.5,4641.4,8468.0,0.253,0.8,1497.7,2732.4
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.708,1.124,1.007,2149.1,2527.6,4461.9,0.253,0.8,563.7,995.0
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.891,1.132,1.007,2053.0,3348.6,5849.4,0.253,0.8,704.1,1230.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,2.974,1.144,1.007,1721.9,5764.5,9953.2,0.253,0.8,1296.9,2239.3
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.089,1.006,2341.8,4973.4,9446.1,0.253,0.8,1559.2,2961.4
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.105,1.006,2249.5,4777.2,8705.3,0.253,0.8,1497.7,2729.1
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.124,1.006,2149.1,2615.8,4612.3,0.253,0.8,563.7,993.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.132,1.006,2053.0,3444.9,6010.8,0.253,0.8,704.1,1228.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.144,1.006,1721.9,5923.0,10215.5,0.253,0.8,1296.9,2236.8
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.089,1.003,2341.8,5256.2,9959.6,0.253,0.8,1559.2,2954.3
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.105,1.003,2249.5,5048.9,9179.6,0.253,0.8,1497.7,2723.0
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.124,1.003,2149.1,2792.2,4912.7,0.253,0.8,563.7,991.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.132,1.003,2053.0,3637.5,6333.3,0.253,0.8,704.1,1226.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.144,1.003,1721.9,6240.1,10739.6,0.253,0.8,1296.9,2232.1
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.089,1.002,2341.8,5397.6,10216.0,0.253,0.8,1559.2,2951.0
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.105,1.002,2249.5,5184.7,9416.4,0.253,0.8,1497.7,2720.1
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,3.086,1.124,1.002,2149.1,2880.4,5062.7,0.253,0.8,563.7,990.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.223,1.132,1.002,2053.0,3733.9,6494.5,0.253,0.8,704.1,1224.7
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.301,1.144,1.002,1721.9,6398.6,11001.5,0.253,0.8,1296.9,2229.9
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.089,1.003,2341.8,5256.2,9959.6,0.253,0.8,1559.2,2954.3
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.105,1.003,2249.5,5048.9,9179.6,0.253,0.8,1497.7,2723.0
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.124,1.003,2149.1,2792.2,4912.7,0.253,0.8,563.7,991.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.132,1.003,2053.0,3637.5,6333.3,0.253,0.8,704.1,1226.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.144,1.003,1721.9,6240.1,10739.6,0.253,0.8,1296.9,2232.1
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.089,1.006,2341.8,4973.4,9446.1,0.253,0.8,1559.2,2961.4
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.105,1.006,2249.5,4777.2,8705.3,0.253,0.8,1497.7,2729.1
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.124,1.006,2149.1,2615.8,4612.3,0.253,0.8,563.7,993.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.132,1.006,2053.0,3444.9,6010.8,0.253,0.8,704.1,1228.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.144,1.006,1721.9,5923.0,10215.5,0.253,0.8,1296.9,2236.8
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.875,1.089,1.007,2341.8,4832.0,9189.1,0.253,0.8,1559.2,2965.1
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.875,1.105,1.007,2249.5,4641.4,8468.0,0.253,0.8,1497.7,2732.4
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.708,1.124,1.007,2149.1,2527.6,4461.9,0.253,0.8,563.7,995.0
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.891,1.132,1.007,2053.0,3348.6,5849.4,0.253,0.8,704.1,1230.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,2.974,1.144,1.007,1721.9,5764.5,9953.2,0.253,0.8,1296.9,2239.3
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.089,1.006,2341.8,4973.4,9446.1,0.253,0.8,1559.2,2961.4
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,2.959,1.105,1.006,2249.5,4777.2,8705.3,0.253,0.8,1497.7,2729.1
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.802,1.124,1.006,2149.1,2615.8,4612.3,0.253,0.8,563.7,993.9
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,2.974,1.132,1.006,2053.0,3444.9,6010.8,0.253,0.8,704.1,1228.6
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.056,1.144,1.006,1721.9,5923.0,10215.5,0.253,0.8,1296.9,2236.8
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.089,1.003,2341.8,5256.2,9959.6,0.253,0.8,1559.2,2954.3
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.105,1.003,2249.5,5048.9,9179.6,0.253,0.8,1497.7,2723.0
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.124,1.003,2149.1,2792.2,4912.7,0.253,0.8,563.7,991.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.132,1.003,2053.0,3637.5,6333.3,0.253,0.8,704.1,1226.0
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.22,1.144,1.003,1721.9,6240.1,10739.6,0.253,0.8,1296.9,2232.1
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.089,1.002,2341.8,5397.6,10216.0,0.253,0.8,1559.2,2951.0
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.212,1.105,1.002,2249.5,5184.7,9416.4,0.253,0.8,1497.7,2720.1
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,3.086,1.124,1.002,2149.1,2880.4,5062.7,0.253,0.8,563.7,990.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.223,1.132,1.002,2053.0,3733.9,6494.5,0.253,0.8,704.1,1224.7
Shaft 1,10.696,2.033,0.0,0.0,2.033,0.19,2.974,1.721,1.313,3.0,3.301,1.144,1.002,1721.9,6398.6,11001.5,0.253,0.8,1296.9,2229.9
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,6.088,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.089,1.003,2341.8,5256.2,9959.6,0.253,0.8,1559.2,2954.3
Shaft 4,6.089,1.296,0.0,0.0,1.296,0.213,2.875,1.673,1.306,3.0,3.128,1.105,1.003,2249.5,5048.9,9179.6,0.253,0.8,1497.7,2723.0
Shaft 3,3.091,0.784,0.0,0.0,0.784,0.254,2.708,1.595,1.296,3.0,2.991,1.124,1.003,2149.1,2792.2,4912.7,0.253,0.8,563.7,991.7
Shaft 2,4.87,1.019,0.0,0.0,1.019,0.209,2.891,1.681,1.307,3.0,3.14,1.132,1.003,2053.0,3637.5,6333.3,0.253,0.8,704.1,1226.0
