Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 4,Ø 114.3x4.0,S355,62.8,492.1,319.1,18.2,0.06,OK
Leg - Shaft 3,Ø 114.3x4.0,S355,50.0,492.1,370.5,180.5,0.49,OK
Leg - Shaft 2,Ø 139.7x5.0,S355,40.9,751.1,618.1,422.1,0.68,OK
Leg - Shaft 1,Ø 168.3x6.0,S355,34.0,1086.0,948.7,731.9,0.77,OK
Diagonal Bar - Shaft 4,Ø 76.1x3,S235,116.2,161.9,67.4,21.1,0.31,OK
Diagonal Bar - Shaft 3,Ø 76.1x3,S235,102.6,161.9,79.1,56.4,0.71,OK
Diagonal Bar - Shaft 2,Ø 88.9x3,S235,87.3,190.3,110.7,75.7,0.68,OK
Diagonal Bar - Shaft 1,Ø 88.9x3,S235,87.3,190.3,110.7,96.2,0.87,OK
Horizontal Bar - Shaft 4,Ø 48.3x2.9,S235,118.1,97.2,39.6,7.6,0.19,OK
Horizontal Bar - Shaft 3,Ø 48.3x2.9,S235,118.1,97.2,39.6,10.0,0.25,OK
Horizontal Bar - Shaft 2,Ø 48.3x2.9,S235,118.1,97.2,39.6,3.1,0.08,OK
Horizontal Bar - Shaft 1,Ø 48.3x2.9,S235,118.1,97.2,39.6,4.7,0.12,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 4,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,21.1,120.6,0.18,OK
Diagonal Bar - Shaft 3,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,56.4,120.6,0.47,OK
Diagonal Bar - Shaft 2,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,75.7,120.6,0.63,OK
Diagonal Bar - Shaft 1,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,96.2,120.6,0.8,OK
Horizontal Bar - Shaft 4,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,7.7,60.3,0.13,OK
Horizontal Bar - Shaft 3,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,10.1,60.3,0.17,OK
Horizontal Bar - Shaft 2,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,3.4,60.3,0.06,OK
Horizontal Bar - Shaft 1,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,5.0,60.3,0.08,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 4,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 3,220.0,20.0,S355,166.0,6.0,M16,8.8,52.9,445.0,0.12,OK
Leg - Shaft 2,295.0,20.0,S355,216.0,6.0,M20,8.8,241.0,491.5,0.49,OK
Leg - Shaft 1,320.0,25.0,S355,240.0,6.0,M24,8.8,500.1,751.1,0.67,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.39,23.42,96.9
SLS - 2/3,0.354,21.261,53.8
ULS - Top,0.625,37.471,155.1
ULS - 2/3,0.567,34.017,86.1
SLS - 100 km/h,0.088,5.302,21.9
ULS - 100 km/h,0.141,8.483,35.1
SLS - 120 km/h,0.127,7.635,31.6
ULS - 120 km/h,0.204,12.216,50.6

Basal Efforts

Case,Ned,Ted,Med
SLS,31.419,63.806,843.337
ULS,37.703,102.09,1349.339

Area - Equipments

3.1,0.873,0.262,0.262,0.791,0.263,1.0,2.0,0.75,0.75

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.122,1.2,7.5,0.0,20.0
Cable,0.4,1.2,20.0,0.0,20.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.21

Wind Load

Wind Load,
Country,France
vref (m/s),30
z0,0.005
zmin,1
Orographie Coefficient,1.088992300632316
q0 (Pa),551.2
Average Wind speed (top) (m/s),43.82
Dynamic Wind Pressure (top) (Pa),2088.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Area Left,3.78
