Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 4,Ø 88.9x4.0,S235,49.9,250.7,206.9,45.6,0.22,OK
Leg - Shaft 3,Ø 88.9x5,S235,50.5,309.7,254.5,153.1,0.6,OK
Leg - Shaft 2,Ø 88.9x6.3,S235,51.2,384.2,313.9,252.4,0.8,OK
Leg - Shaft 1,Ø 114.3x6.3,S235,39.2,502.3,446.0,343.0,0.77,OK
Diagonal Bar - Shaft 4,Ø 42.4x3.8,S235,89.3,108.3,61.6,17.6,0.29,OK
Diagonal Bar - Shaft 3,Ø 42.4x3.8,S235,96.9,108.3,56.5,18.9,0.33,OK
Diagonal Bar - Shaft 2,Ø 42.4x3.8,S235,106.9,108.3,50.2,18.8,0.37,OK
Diagonal Bar - Shaft 1,Ø 42.4x3.8,S235,118.1,108.3,44.1,19.7,0.45,OK
Horizontal Bar - Shaft 4,Ø 33.7x3.8,S235,59.1,83.9,64.4,1.7,0.03,OK
Horizontal Bar - Shaft 3,Ø 33.7x3.8,S235,73.9,83.9,56.2,1.0,0.02,OK
Horizontal Bar - Shaft 2,Ø 33.7x3.8,S235,93.6,83.9,45.5,1.2,0.03,OK
Horizontal Bar - Shaft 1,Ø 33.7x3.8,S235,113.3,83.9,36.1,1.5,0.04,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 4,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Diagonal Bar - Shaft 3,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Diagonal Bar - Shaft 2,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Diagonal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 4,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 3,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 2,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,Welded

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 4,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 3,210.0,20.0,S235,160.0,4.0,M16,8.8,65.2,250.7,0.26,OK
Leg - Shaft 2,210.0,20.0,S235,160.0,6.0,M20,8.8,168.0,309.7,0.54,OK
Leg - Shaft 1,232.0,25.0,S235,180.0,6.0,M20,8.8,261.1,384.2,0.68,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.48,28.809,127.8
SLS - 2/3,0.423,25.379,65.8
ULS - Top,0.768,46.092,204.4
ULS - 2/3,0.677,40.606,105.2
SLS - 100 km/h,0.219,13.144,58.3
ULS - 100 km/h,0.351,21.031,93.3
SLS - 120 km/h,0.315,18.928,83.9
ULS - 120 km/h,0.505,30.284,134.3

Basal Efforts

Case,Ned,Ted,Med
SLS,23.171,22.687,336.673
ULS,27.805,36.3,538.676

Area - Equipments

0.326,0.332,0.313,1.917,0.58,0.26,0.26,1.833,0.265,0.265,0.265,0.16,0.16,0.16,0.398,0.29,0.26,0.05,0.05

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Cables,0.28,1.2,4.661,0.0,24.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.08

Wind Load

Wind Load,
Country,France
vref (m/s),24
z0,0.05
zmin,2
Orographie Coefficient,1.0
q0 (Pa),352.8
Average Wind speed (top) (m/s),28.15
Dynamic Wind Pressure (top) (Pa),1036.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Area Left,2.38
