Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 4,Ø 114.3x4.0,S355,62.8,492.1,319.1,14.7,0.05,OK
Leg - Shaft 3,Ø 114.3x4.0,S355,50.0,492.1,370.5,144.6,0.39,OK
Leg - Shaft 2,Ø 139.7x5.0,S355,40.9,751.1,618.1,338.2,0.55,OK
Leg - Shaft 1,Ø 168.3x6.0,S355,34.0,1086.0,948.7,583.6,0.62,OK
Diagonal Bar - Shaft 4,Ø 76.1x3,S235,116.2,161.9,67.4,16.6,0.25,OK
Diagonal Bar - Shaft 3,Ø 76.1x3,S235,102.6,161.9,79.1,45.3,0.57,OK
Diagonal Bar - Shaft 2,Ø 88.9x3,S235,87.3,190.3,110.7,60.2,0.54,OK
Diagonal Bar - Shaft 1,Ø 88.9x3,S235,87.3,190.3,110.7,75.6,0.68,OK
Horizontal Bar - Shaft 4,Ø 48.3x2.9,S235,118.1,97.2,39.6,6.0,0.15,OK
Horizontal Bar - Shaft 3,Ø 48.3x2.9,S235,118.1,97.2,39.6,8.0,0.2,OK
Horizontal Bar - Shaft 2,Ø 48.3x2.9,S235,118.1,97.2,39.6,2.4,0.06,OK
Horizontal Bar - Shaft 1,Ø 48.3x2.9,S235,118.1,97.2,39.6,3.7,0.09,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 4,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,16.6,120.6,0.14,OK
Diagonal Bar - Shaft 3,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,45.3,120.6,0.38,OK
Diagonal Bar - Shaft 2,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,60.2,120.6,0.5,OK
Diagonal Bar - Shaft 1,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,75.6,120.6,0.63,OK
Horizontal Bar - Shaft 4,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,6.0,60.3,0.1,OK
Horizontal Bar - Shaft 3,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,8.0,60.3,0.13,OK
Horizontal Bar - Shaft 2,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,2.7,60.3,0.04,OK
Horizontal Bar - Shaft 1,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,4.0,60.3,0.07,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 4,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 3,220.0,20.0,S355,166.0,6.0,M16,8.8,40.9,445.0,0.09,OK
Leg - Shaft 2,295.0,20.0,S355,216.0,6.0,M20,8.8,190.9,491.5,0.39,OK
Leg - Shaft 1,320.0,25.0,S355,240.0,6.0,M24,8.8,396.6,751.1,0.53,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.31,18.618,77.1
SLS - 2/3,0.282,16.933,42.8
ULS - Top,0.496,29.789,123.3
ULS - 2/3,0.452,27.092,68.4
SLS - 100 km/h,0.09,5.408,22.4
ULS - 100 km/h,0.144,8.653,35.8
SLS - 120 km/h,0.13,7.787,32.2
ULS - 120 km/h,0.208,12.46,51.6

Basal Efforts

Case,Ned,Ted,Med
SLS,31.419,50.07,669.142
ULS,37.703,80.112,1070.627

Area - Equipments

3.1,0.873,0.262,0.262,0.791,0.263,1.0,2.0,0.75,0.75

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.122,1.2,7.5,0.0,20.0
Cable,0.4,1.2,20.0,0.0,20.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.17

Wind Load

Wind Load,
Country,France
Wind Zone,Martinique
vref (m/s),27
Terrain Category,0
Orographie Coefficient,1.088992300632316
q0 (Pa),446.5
Average Wind speed (top) (m/s),37.94
Dynamic Wind Pressure (top) (Pa),1627.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Area Left,11.1
