Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 1,Ø 76.1x5.0,S275,99.4,307.1,141.6,6.3,0.04,OK
Diagonal Bar - Shaft 1,Ø 139.7x5.0,S235,39.6,497.2,440.4,3.8,0.01,OK
Horizontal Bar - Shaft 1,L45x45x3,S275,230.2,73.2,9.2,0.3,0.03,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 1,5.0,30.0,50.0,40.0,0.0,S275,2,8.8,M16,3.8,72.0,0.05,OK
Horizontal Bar - Shaft 1,3.0,30.0,25.0,50.0,30.0,S275,2,8.8,M16,0.7,11.6,0.06,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.001,0.072,0.1
SLS - 2/3,0.001,0.072,0.1
ULS - Top,0.002,0.116,0.1
ULS - 2/3,0.002,0.116,0.1
SLS - 100 km/h,0.001,0.032,0.0
ULS - 100 km/h,0.001,0.053,0.1
SLS - 120 km/h,0.001,0.048,0.1
ULS - 120 km/h,0.001,0.078,0.1

Basal Efforts

Case,Ned,Ted,Med
SLS,10.638,4.617,12.735
ULS,12.765,7.387,20.375

Area - Equipments

0.1,0.1,0.1,0.1

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Cables,0.0,1.2,0.0,0.0,5.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.0

Wind Load

Wind Load,
Country,Spain
Wind Zone,C
vref (m/s),29
Terrain Category,II
Orographie Coefficient,1.0
q0 (Pa),525.6
Average Wind speed (top) (m/s),25.37
Dynamic Wind Pressure (top) (Pa),1014.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

