Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 4,Ø 114.3x4.0,S355,62.8,492.1,319.1,12.9,0.04,OK
Leg - Shaft 3,Ø 114.3x4.0,S355,50.0,492.1,370.5,66.5,0.18,OK
Leg - Shaft 2,Ø 139.7x5.0,S355,40.9,751.1,618.1,141.0,0.23,OK
Leg - Shaft 1,Ø 168.3x6.0,S355,34.0,1086.0,948.7,235.0,0.25,OK
Diagonal Bar - Shaft 4,Ø 76.1x3,S235,116.2,161.9,67.4,12.0,0.18,OK
Diagonal Bar - Shaft 3,Ø 76.1x3,S235,102.6,161.9,79.1,17.3,0.22,OK
Diagonal Bar - Shaft 2,Ø 88.9x3,S235,87.3,190.3,110.7,22.9,0.21,OK
Diagonal Bar - Shaft 1,Ø 88x3,S235,88.2,188.3,108.4,28.4,0.26,OK
Horizontal Bar - Shaft 4,Ø 48.3x2.9,S235,118.1,97.2,39.6,4.3,0.11,OK
Horizontal Bar - Shaft 3,Ø 48.3x2.9,S235,118.1,97.2,39.6,1.1,0.03,OK
Horizontal Bar - Shaft 2,Ø 48.3x2.9,S235,118.1,97.2,39.6,0.9,0.02,OK
Horizontal Bar - Shaft 1,Ø 48.3x2.9,S235,118.1,97.2,39.6,1.3,0.03,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 4,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,12.0,120.6,0.1,OK
Diagonal Bar - Shaft 3,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,17.3,120.6,0.14,OK
Diagonal Bar - Shaft 2,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,22.9,120.6,0.19,OK
Diagonal Bar - Shaft 1,6.0,40.0,40.0,0.0,60.0,S355,2,8.8,M16,28.4,120.6,0.24,OK
Horizontal Bar - Shaft 4,6.0,40.0,40.0,0.0,0.0,S355,1,S355,M16,4.4,38.4,0.11,OK
Horizontal Bar - Shaft 3,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,1.1,60.3,0.02,OK
Horizontal Bar - Shaft 2,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,1.1,60.3,0.02,OK
Horizontal Bar - Shaft 1,6.0,40.0,40.0,0.0,0.0,S355,1,8.8,M16,1.6,60.3,0.03,OK

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 4,--,--,--,--,--,--,--,--,--,--,NA
Leg - Shaft 3,220.0,20.0,S355,166.0,6.0,M16,8.8,20.8,445.0,0.05,OK
Leg - Shaft 2,295.0,20.0,S355,216.0,6.0,M20,8.8,77.2,491.5,0.16,OK
Leg - Shaft 1,320.0,25.0,S355,240.0,6.0,M24,8.8,153.6,751.1,0.2,OK
Flanged Foundation,350.0,30.0,S355,270.0,6.0,M24,8.8,214.5,914.3,0.23,OK

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.132,7.941,31.1
SLS - 2/3,0.113,6.795,16.9
ULS - Top,0.212,12.705,49.8
ULS - 2/3,0.181,10.871,27.1
SLS - 100 km/h,0.067,4.027,15.8
ULS - 100 km/h,0.107,6.444,25.3
SLS - 120 km/h,0.097,5.8,22.7
ULS - 120 km/h,0.155,9.279,36.4

Basal Efforts

Case,Ned,Ted,Med
SLS,29.439,18.681,261.155
ULS,35.327,29.89,417.848

Area - Equipments

2.37,1.19,0.34,0.34,0.34,0.17,0.17,0.17,0.1,0.75,0.75

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.083,1.2,6.0,0.0,32.0
Cable,0.17,1.2,8.0,0.0,32.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.07

Wind Load

Wind Load,
Country,France
vref (m/s),24
z0,0.2
zmin,3.81
Orographie Coefficient,1.088992300632316
q0 (Pa),352.8
Average Wind speed (top) (m/s),25.2
Dynamic Wind Pressure (top) (Pa),932.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Reliability Class,3

Flanged Fundation

Ned (kN),Nrd (kN),Ratio,Check
--,--,--,--

Area Left,31.71
