Bars

Member,Profile,Steel,Slenderness,NtRd,NbRd,Ned,Ratio,Result
Leg - Shaft 1,Ø 168.3x5.0,S275,28.9,705.4,657.8,44.4,0.07,OK
Diagonal Bar - Shaft 1,Ø 76.1x5.0,S275,36.2,307.1,272.9,10.2,0.04,OK
Horizontal Bar - Shaft 1,L75x75x8,S275,126.2,313.5,112.8,2.0,0.02,OK

Connections

Member,Plate thickness,e1,e2,p1,p2,Steel Plate,Number of bolts,Bolts Size,Bolts steel,Ned,NRd,Ratio,Result
Diagonal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,Welded
Horizontal Bar - Shaft 1,--,--,--,--,--,--,--,--,--,--,--,--,Welded

Shaft connections - Bolted 

Member,Plate thickness,e1,e2,p1,p2,Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,NRd,Ned,Ratio,Result

Shaft connections - Flanged

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,Result
Leg - Shaft 1,--,--,--,--,--,--,--,--,--,--,NA

Tilt

Case,Degree,Minute,Distance
SLS - Top,0.008,0.496,0.6
SLS - 2/3,0.008,0.496,0.6
ULS - Top,0.013,0.794,0.9
ULS - 2/3,0.013,0.794,0.9
SLS - 100 km/h,0.004,0.236,0.3
ULS - 100 km/h,0.006,0.378,0.4
SLS - 120 km/h,0.006,0.34,0.4
ULS - 120 km/h,0.009,0.544,0.6

Basal Efforts

Case,Ned,Ted,Med
SLS,17.453,13.408,55.04
ULS,20.943,21.452,88.064

Area - Equipments

0.595,0.924,2.444,0.563,0.251,0.251,1.05

Area - Linear equipments

Name,Widht,Shape Coefficient,Weight,Start,End
Ladder,0.122,1.2,8.0,0.0,5.0
Cables,0.0,1.2,0.0,0.0,5.0

Foundation

Foundation, 
Slab Width (m),0
Slab Height (m),0
Pier Width (m),0
Pier Height (m),0
Soil Self-Weight (kN/m3),10.0
Allowed Soil Tension (SLS) (Pa),10.0
Allowed Soil Tension (ULS) (Pa),10.0

Ratio Foundation

Ratio Foundation,0.01

Wind Load

Wind Load,
Country,Spain
Wind Zone,C
vref (m/s),29
Terrain Category,II
Orographie Coefficient,1.0
q0 (Pa),525.6
Average Wind speed (top) (m/s),25.37
Dynamic Wind Pressure (top) (Pa),1014.0

Ice Load

Snow Load,
Radial ice thickness,0
Increased volumetric weight of ice (kg/m3),0

Area Left,132.98
