Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,3.131,1.0,0.935,1216.5,2406.3,4901.4,0.34,1.0,1147.1,2336.5
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.995,1.0,0.935,1108.3,2557.7,5159.5,0.34,1.0,1045.2,2108.3
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.957,1.0,0.935,946.2,2257.6,4523.1,0.34,0.8,713.8,1430.1
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.831,1.0,0.935,648.5,1401.3,2796.7,0.34,0.8,391.4,781.1
Wind Load - 75,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,0.939,1485.5,2347.5,5172.1,0.321,1.0,1342.6,2958.0
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,0.939,1438.5,2273.3,4902.4,0.34,1.0,1376.1,2967.6
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,2.821,1.0,0.939,1390.4,1976.2,4181.7,0.34,1.0,1064.0,2251.5
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.802,1.0,0.939,1344.0,1905.0,3977.8,0.34,1.0,926.4,1934.5
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,2.952,1.0,0.939,1291.1,1951.9,4033.2,0.34,1.0,973.9,2012.4
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,2.963,1.0,0.939,1216.5,2277.4,4659.7,0.34,1.0,1147.1,2347.1
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.807,1.0,0.939,1108.3,2396.8,4856.6,0.34,1.0,1045.2,2117.8
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.763,1.0,0.939,946.2,2109.5,4245.3,0.34,0.8,713.8,1436.5
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.62,1.0,0.939,648.5,1296.7,2599.4,0.34,0.8,391.4,784.6
Wind Load - 90,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.863,1.0,0.941,1485.5,2279.9,5036.4,0.321,1.0,1342.6,2965.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.863,1.0,0.941,1438.5,2207.8,4773.5,0.34,1.0,1376.1,2975.3
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,2.727,1.0,0.941,1390.4,1910.8,4053.7,0.34,1.0,1064.0,2257.2
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.708,1.0,0.941,1344.0,1840.8,3853.4,0.34,1.0,926.4,1939.3
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,2.867,1.0,0.941,1291.1,1896.0,3927.3,0.34,1.0,973.9,2017.4
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,2.879,1.0,0.941,1216.5,2212.9,4538.9,0.34,1.0,1147.1,2352.9
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.712,1.0,0.941,1108.3,2316.4,4705.1,0.34,1.0,1045.2,2122.9
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.666,1.0,0.941,946.2,2035.5,4106.3,0.34,0.8,713.8,1440.0
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.514,1.0,0.941,648.5,1244.4,2500.5,0.34,0.8,391.4,786.5
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,0.939,1485.5,2347.5,5172.1,0.321,1.0,1342.6,2958.0
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,0.939,1438.5,2273.3,4902.4,0.34,1.0,1376.1,2967.6
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,2.821,1.0,0.939,1390.4,1976.2,4181.7,0.34,1.0,1064.0,2251.5
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.802,1.0,0.939,1344.0,1905.0,3977.8,0.34,1.0,926.4,1934.5
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,2.952,1.0,0.939,1291.1,1951.9,4033.2,0.34,1.0,973.9,2012.4
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,2.963,1.0,0.939,1216.5,2277.4,4659.7,0.34,1.0,1147.1,2347.1
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.807,1.0,0.939,1108.3,2396.8,4856.6,0.34,1.0,1045.2,2117.8
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.763,1.0,0.939,946.2,2109.5,4245.3,0.34,0.8,713.8,1436.5
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.62,1.0,0.939,648.5,1296.7,2599.4,0.34,0.8,391.4,784.6
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,0.935,1485.5,2482.7,5443.8,0.321,1.0,1342.6,2943.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,0.935,1438.5,2404.2,5160.4,0.34,1.0,1376.1,2953.6
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,3.007,1.0,0.935,1390.4,2106.9,4437.6,0.34,1.0,1064.0,2241.0
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.991,1.0,0.935,1344.0,2033.5,4226.5,0.34,1.0,926.4,1925.6
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,3.121,1.0,0.935,1291.1,2063.9,4245.2,0.34,1.0,973.9,2003.3
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,3.131,1.0,0.935,1216.5,2406.3,4901.4,0.34,1.0,1147.1,2336.5
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.995,1.0,0.935,1108.3,2557.7,5159.5,0.34,1.0,1045.2,2108.3
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.957,1.0,0.935,946.2,2257.6,4523.1,0.34,0.8,713.8,1430.1
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.831,1.0,0.935,648.5,1401.3,2796.7,0.34,0.8,391.4,781.1
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.203,1.0,0.933,1485.5,2550.3,5579.6,0.321,1.0,1342.6,2937.3
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.203,1.0,0.933,1438.5,2469.7,5289.3,0.34,1.0,1376.1,2947.1
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,3.101,1.0,0.933,1390.4,2172.3,4565.4,0.34,1.0,1064.0,2236.2
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,3.086,1.0,0.933,1344.0,2097.7,4350.8,0.34,1.0,926.4,1921.5
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,3.206,1.0,0.933,1291.1,2119.9,4351.2,0.34,1.0,973.9,1999.1
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,3.215,1.0,0.933,1216.5,2470.8,5022.2,0.34,1.0,1147.1,2331.7
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,3.089,1.0,0.933,1108.3,2638.2,5310.8,0.34,1.0,1045.2,2104.0
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,3.054,1.0,0.933,946.2,2331.6,4661.9,0.34,0.8,713.8,1427.2
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.937,1.0,0.933,648.5,1453.6,2895.2,0.34,0.8,391.4,779.5
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,0.935,1485.5,2482.7,5443.8,0.321,1.0,1342.6,2943.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,0.935,1438.5,2404.2,5160.4,0.34,1.0,1376.1,2953.6
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,3.007,1.0,0.935,1390.4,2106.9,4437.6,0.34,1.0,1064.0,2241.0
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.991,1.0,0.935,1344.0,2033.5,4226.5,0.34,1.0,926.4,1925.6
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,3.121,1.0,0.935,1291.1,2063.9,4245.2,0.34,1.0,973.9,2003.3
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,3.131,1.0,0.935,1216.5,2406.3,4901.4,0.34,1.0,1147.1,2336.5
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.995,1.0,0.935,1108.3,2557.7,5159.5,0.34,1.0,1045.2,2108.3
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.957,1.0,0.935,946.2,2257.6,4523.1,0.34,0.8,713.8,1430.1
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.831,1.0,0.935,648.5,1401.3,2796.7,0.34,0.8,391.4,781.1
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,0.939,1485.5,2347.5,5172.1,0.321,1.0,1342.6,2958.0
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,0.939,1438.5,2273.3,4902.4,0.34,1.0,1376.1,2967.6
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,2.821,1.0,0.939,1390.4,1976.2,4181.7,0.34,1.0,1064.0,2251.5
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.802,1.0,0.939,1344.0,1905.0,3977.8,0.34,1.0,926.4,1934.5
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,2.952,1.0,0.939,1291.1,1951.9,4033.2,0.34,1.0,973.9,2012.4
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,2.963,1.0,0.939,1216.5,2277.4,4659.7,0.34,1.0,1147.1,2347.1
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.807,1.0,0.939,1108.3,2396.8,4856.6,0.34,1.0,1045.2,2117.8
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.763,1.0,0.939,946.2,2109.5,4245.3,0.34,0.8,713.8,1436.5
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.62,1.0,0.939,648.5,1296.7,2599.4,0.34,0.8,391.4,784.6
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.863,1.0,0.941,1485.5,2279.9,5036.4,0.321,1.0,1342.6,2965.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.863,1.0,0.941,1438.5,2207.8,4773.5,0.34,1.0,1376.1,2975.3
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,2.727,1.0,0.941,1390.4,1910.8,4053.7,0.34,1.0,1064.0,2257.2
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.708,1.0,0.941,1344.0,1840.8,3853.4,0.34,1.0,926.4,1939.3
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,2.867,1.0,0.941,1291.1,1896.0,3927.3,0.34,1.0,973.9,2017.4
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,2.879,1.0,0.941,1216.5,2212.9,4538.9,0.34,1.0,1147.1,2352.9
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.712,1.0,0.941,1108.3,2316.4,4705.1,0.34,1.0,1045.2,2122.9
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.666,1.0,0.941,946.2,2035.5,4106.3,0.34,0.8,713.8,1440.0
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.514,1.0,0.941,648.5,1244.4,2500.5,0.34,0.8,391.4,786.5
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,0.939,1485.5,2347.5,5172.1,0.321,1.0,1342.6,2958.0
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,0.939,1438.5,2273.3,4902.4,0.34,1.0,1376.1,2967.6
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,2.821,1.0,0.939,1390.4,1976.2,4181.7,0.34,1.0,1064.0,2251.5
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.802,1.0,0.939,1344.0,1905.0,3977.8,0.34,1.0,926.4,1934.5
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,2.952,1.0,0.939,1291.1,1951.9,4033.2,0.34,1.0,973.9,2012.4
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,2.963,1.0,0.939,1216.5,2277.4,4659.7,0.34,1.0,1147.1,2347.1
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.807,1.0,0.939,1108.3,2396.8,4856.6,0.34,1.0,1045.2,2117.8
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.763,1.0,0.939,946.2,2109.5,4245.3,0.34,0.8,713.8,1436.5
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.62,1.0,0.939,648.5,1296.7,2599.4,0.34,0.8,391.4,784.6
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
